 #apbc
 #BFSS matrix model
 #gauged theory
 #full theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          16
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       2       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       3       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       4       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       5       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       6      11.1044116      10.8152934      10.5850361      10.4318706      10.3404011      10.2581778      10.1491978      10.0972999
       7       5.0550254       4.9246615       4.8600937       4.8116319       4.7705573       4.7047472       4.6217447       4.5940384
       8      16.3476019      15.9189548      15.5958517      15.3876317      15.2143570      15.0140876      14.6999436      14.5989768
       9      21.3675376      20.5513350      19.8787007      19.5084460      19.2440808      18.8153139      18.2677450      17.9845114
      10      34.3545404      33.0903157      31.9802641      31.0371554      30.1030936      29.0968926      28.2904522      27.8834035
      11      34.3545404      33.0903157      31.9802641      31.0371554      30.1030936      29.0968926      28.2904522      27.8834035
      12      32.9023936      31.7064527      31.1051812      30.6744637      30.1894483      29.6475594      28.8349138      28.2973545
      13      32.7941837      31.5689385      31.0624381      31.0157289      30.7306637      30.4456192      29.6158372      29.1698341
      14      32.7941837      31.5689385      31.0624381      31.0157289      30.7306637      30.4456192      29.6158372      29.1698341
      15      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      16      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      17      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      18      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      19      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      20      32.7628174      31.3938463      30.3550990      29.7258792      28.9709273      28.1891866      27.2546581      26.5132618
      21      31.0752522      29.4377781      28.6781463      28.7600867      28.8012225      28.3134156      27.0832863      26.2430607
      22      31.1122574      29.3199644      27.6617193      26.7715976      26.0106197      25.0928527      24.2969338      23.7002527
      23      28.5213750      26.4159264      25.0838419      24.5989674      24.4019144      23.9887823      23.1681563      22.6829475
      24      28.5213750      26.4159264      25.0838419      24.5989674      24.4019144      23.9887823      23.1681563      22.6829475
      25      28.4066966      26.5437488      25.7468015      25.2846953      24.6552745      24.2753541      23.7085072      23.3088104
