 #apbc
 #BFSS matrix model
 #gauged theory
 #full theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          16
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1      12.0812774      11.8203530      11.6612147      11.5679155      11.5250531      11.4976017      11.4979582      11.5155292
       2       5.6158006       5.3814585       5.1503432       4.9501363       4.8321915       4.7275619       4.6660481       4.6628599
       3      24.7118920      24.2467220      23.6926258      23.2972228      22.9329255      22.6957837      22.5339374      22.3973256
       4      30.3276750      29.7629996      29.0936534      28.5977675      28.1737083      27.9715328      27.9649800      27.9194956
       5      30.3276750      29.7629996      29.0936534      28.5977675      28.1737083      27.9715328      27.9649800      27.9194956
       6      36.3484243      35.5108244      34.7054283      34.0125294      33.1610365      32.2559246      31.9096921      31.6471642
       7      36.3484243      35.5108244      34.7054283      34.0125294      33.1610365      32.2559246      31.9096921      31.6471642
       8      50.2196860      49.1774479      48.0331303      46.7266358      45.4557732      44.1498175      43.5739722      43.2519532
       9      50.2196860      49.1774479      48.0331303      46.7266358      45.4557732      44.1498175      43.5739722      43.2519532
      10      43.7490767      42.1573631      40.6107567      38.9252774      37.4897370      35.8063221      34.9433259      34.5467386
      11      42.9985055      40.8611053      39.6032320      38.3800945      36.9432521      35.7705995      35.4328244      35.1696618
      12      42.9985055      40.8611053      39.6032320      38.3800945      36.9432521      35.7705995      35.4328244      35.1696618
      13      42.9985055      40.8611053      39.6032320      38.3800945      36.9432521      35.7705995      35.4328244      35.1696618
