 #apbc
 #BFSS matrix model
 #gauged theory
 #full theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          16
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       2       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       3       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       4       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       5       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       6       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       7       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       8       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       9       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
      10       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
      11       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
      12       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
      13      10.5926478      10.3739758      10.1518701      10.0067325       9.9102196       9.8312129       9.7853042       9.7566602
      14       6.0861325       5.7974228       5.6810530       5.6973784       5.7085952       5.6512245       5.6379329       5.6607459
      15      18.6722166      18.0910803      17.8122260      17.8636639      18.0078023      18.1050907      18.0535133      17.9417013
      16      29.1330178      28.4801809      28.2483169      28.1968243      28.2739466      28.3319307      28.4221659      28.5326291
      17      36.0846869      34.9308447      34.3966001      33.8956811      33.5968638      33.5826184      33.2272801      32.8877517
      18      36.0846869      34.9308447      34.3966001      33.8956811      33.5968638      33.5826184      33.2272801      32.8877517
      19      43.5063974      42.6083742      42.2706071      41.9557890      41.8378263      42.0010336      41.9187587      41.8168092
      20      42.1949505      40.8705078      40.3198714      39.2608371      39.0234804      39.4224260      39.5940452      39.6704593
      21      42.1949505      40.8705078      40.3198714      39.2608371      39.0234804      39.4224260      39.5940452      39.6704593
      22      42.1949505      40.8705078      40.3198714      39.2608371      39.0234804      39.4224260      39.5940452      39.6704593
      23      42.1949505      40.8705078      40.3198714      39.2608371      39.0234804      39.4224260      39.5940452      39.6704593
      24      50.6638155      49.4820770      49.0629212      48.1930908      48.1625382      48.6309985      48.7689867      48.9748450
      25      50.6638155      49.4820770      49.0629212      48.1930908      48.1625382      48.6309985      48.7689867      48.9748450
