 #apbc
 #BFSS matrix model
 #gauged theory
 #full theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          16
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       2       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       3       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000
       4      11.1316560      10.8913210      10.6996633      10.5422843      10.4650500      10.4397440      10.4307204      10.4220814
       5       5.2976189       5.0893434       4.9591820       4.8865400       4.8360982       4.8056148       4.8026411       4.7950349
       6      18.3653879      17.9588251      17.7726927      17.6402739      17.5184903      17.4046777      17.3247297      17.2709240
       7      34.3462865      33.7792912      33.6379627      33.6100329      33.3661808      32.9952105      32.8412329      32.8552607
       8      36.9331346      36.1421185      35.6936626      35.3841358      34.9864439      34.5240571      34.4686852      34.5139711
       9      36.9331346      36.1421185      35.6936626      35.3841358      34.9864439      34.5240571      34.4686852      34.5139711
      10      36.0179444      35.4787615      35.4817205      35.4997712      35.3542572      35.0971070      35.2486870      35.3142390
      11      36.0179444      35.4787615      35.4817205      35.4997712      35.3542572      35.0971070      35.2486870      35.3142390
      12      36.0179444      35.4787615      35.4817205      35.4997712      35.3542572      35.0971070      35.2486870      35.3142390
      13      36.0179444      35.4787615      35.4817205      35.4997712      35.3542572      35.0971070      35.2486870      35.3142390
      14      33.8406058      33.2523979      33.2151519      33.1421909      33.0092755      32.8841170      32.9165969      32.8311642
      15      35.7015315      35.0667443      34.8995662      34.6239397      34.4286946      34.1896870      34.1062206      34.1436308
      16      34.1919942      33.2697924      32.7963263      32.5656769      32.4501703      32.8330599      32.9581182      33.1453132
      17      34.1919942      33.2697924      32.7963263      32.5656769      32.4501703      32.8330599      32.9581182      33.1453132
      18      33.7371818      32.8811118      32.5503149      32.4259352      32.4759898      32.4611092      32.4926485      32.7926421
      19      34.7527727      33.8552984      33.3607892      33.2055644      33.4674063      33.5532286      33.4094527      33.6109249
      20      36.2128671      35.1149709      34.2014007      34.0534004      34.6449345      35.0209104      35.1273442      35.4099508
      21      35.2294895      34.4611276      33.6840871      33.4786406      33.5858064      33.4746623      33.1541838      33.1007305
      22      36.3337249      35.3132549      34.7209546      34.6979588      35.2414163      35.2820819      35.1596674      35.4822848
      23      36.3337249      35.3132549      34.7209546      34.6979588      35.2414163      35.2820819      35.1596674      35.4822848
      24      37.6845767      36.8099568      36.7240420      36.7084660      36.9334067      36.9268505      37.0461696      37.6799038
      25      37.6845767      36.8099568      36.7240420      36.7084660      36.9334067      36.9268505      37.0461696      37.6799038
