 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4651577       0.4495301       0.4365241       0.4251606       0.4153299       0.4062975       0.3975821       0.3914346       0.3884550       0.3853126       0.3833671       0.3834569       0.3839835       0.3812306       0.3781742       0.3773378
       2       1.4009551       1.3630783       1.3330484       1.3053758       1.2837098       1.2618868       1.2336981       1.2073350       1.1877818       1.1696895       1.1568827       1.1534775       1.1503369       1.1455744       1.1401320       1.1383338
       3       1.4742649       1.4222368       1.3804479       1.3489840       1.3363139       1.3339932       1.3227490       1.3091116       1.2953933       1.2865445       1.2899057       1.3021574       1.3085515       1.3107550       1.3083752       1.3068738
       4       1.9534223       1.8817264       1.8292589       1.7814731       1.7626710       1.7581944       1.7495332       1.7239778       1.6968759       1.6746727       1.6604961       1.6588218       1.6531541       1.6406488       1.6315309       1.6302800
       5       2.1110149       2.0196642       1.9521856       1.9029709       1.8656153       1.8423254       1.8415150       1.8232967       1.7959201       1.7697122       1.7596615       1.7643153       1.7557983       1.7416605       1.7248414       1.7225847
       6       2.4014581       2.2928037       2.2477848       2.1996237       2.1614860       2.1381645       2.1223229       2.0860372       2.0489141       2.0270949       2.0234405       2.0502974       2.0614457       2.0420003       2.0280808       2.0292811
       7       2.8232197       2.6731856       2.5922784       2.5454053       2.5216704       2.5367879       2.5439619       2.4919408       2.4498270       2.4422295       2.4204642       2.4270405       2.4259036       2.3964487       2.3764594       2.3673065
       8       3.5308830       3.3171001       3.1825701       3.0840703       3.0418201       3.0513600       3.0545542       3.0312817       3.0146276       3.0097434       2.9592529       2.9401593       2.9070982       2.8474711       2.8032252       2.7718067
       9       3.7173292       3.4756154       3.3244356       3.2152134       3.1453283       3.1449016       3.1542631       3.1398486       3.1362515       3.1236639       3.0801806       3.0879532       3.0965183       3.0771753       3.0443810       3.0114693
      10       3.4188037       3.2720954       3.1719243       3.0935496       3.0428395       3.0198843       2.9992547       2.9854338       3.0157180       3.0365357       3.0578377       3.1126228       3.1288521       3.1401015       3.1493408       3.1360671
