 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3117238       0.3038502       0.2970865       0.2904590       0.2852152       0.2815136       0.2790122       0.2763252       0.2743128       0.2738677       0.2752623       0.2760422       0.2772088       0.2778577       0.2774001       0.2769503
       2       1.0408901       1.0110088       0.9851906       0.9579473       0.9358032       0.9226921       0.9115618       0.9040938       0.9008374       0.8996934       0.8994972       0.8981198       0.8983587       0.8926770       0.8906325       0.8896152
       3       1.6406850       1.5670836       1.4979596       1.4257801       1.3643194       1.3152568       1.2827159       1.2672812       1.2553536       1.2544613       1.2626042       1.2768815       1.3029245       1.3247866       1.3385017       1.3429757
       4       1.6136195       1.5507579       1.5108808       1.4749736       1.4505278       1.4334785       1.4161486       1.4092467       1.4007818       1.3886377       1.3758463       1.3668627       1.3755137       1.3882446       1.3923912       1.3939504
       5       1.9341612       1.8418585       1.7947315       1.7432008       1.6974951       1.6725915       1.6472214       1.6373998       1.6281758       1.6090502       1.5887092       1.5818023       1.6010515       1.6279734       1.6383144       1.6388867
       6       2.1346870       2.0410647       2.0011803       1.9626085       1.9475443       1.9291378       1.8948623       1.8743865       1.8455038       1.8150879       1.7939133       1.7761124       1.7798407       1.7850781       1.7890220       1.7990045
       7       2.5478331       2.3992759       2.3073986       2.2242607       2.1847910       2.1644711       2.1217015       2.0803990       2.0234380       1.9683672       1.9761547       1.9971993       2.0166687       2.0435413       2.0490699       2.0503078
       8       3.1829909       2.9851632       2.8457005       2.7370110       2.6994673       2.6864680       2.6328606       2.5769546       2.5122325       2.4624657       2.4749630       2.5065600       2.5401884       2.6041665       2.6361847       2.6356619
       9       3.3905897       3.2223087       3.1111058       3.0588760       3.0385439       3.0319751       2.9961201       2.9606271       2.9521611       2.9407642       2.9383873       2.9304964       2.9298766       2.9155857       2.8827150       2.8512338
      10       3.3077494       3.1160329       3.0097076       2.9360975       2.9034314       2.9001643       2.8922400       2.9116762       2.9355061       2.9176913       2.8954401       2.8602583       2.8349320       2.8216396       2.7960407       2.7630410
