 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.17999999999999999     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4173727       0.4069676       0.4001948       0.3935173       0.3864076       0.3808056       0.3772459       0.3746253       0.3716523       0.3687254       0.3667879       0.3646948       0.3625399       0.3595352       0.3572388       0.3555541
       2       1.3566724       1.3079346       1.2653895       1.2328864       1.2113419       1.1949616       1.1843534       1.1744905       1.1597312       1.1421835       1.1265278       1.1140042       1.1027261       1.0932049       1.0835192       1.0812347
       3       2.3840685       2.3091686       2.2490068       2.1996033       2.1661554       2.1423665       2.1300335       2.1158876       2.0983270       2.0693264       2.0509556       2.0372493       2.0171923       2.0023246       1.9937546       1.9951008
       4       2.7207130       2.5898401       2.4884764       2.4155783       2.3645372       2.3111149       2.2806704       2.2632529       2.2622262       2.2648218       2.2674190       2.2693668       2.2607916       2.2426339       2.2280329       2.2320902
       5       3.2724599       3.1203141       2.9956038       2.8797300       2.7975049       2.7293764       2.6692788       2.6218887       2.6259555       2.6399560       2.6460759       2.6559190       2.6559682       2.6434871       2.6363577       2.6457147
       6       3.1866641       3.0434140       2.9501237       2.8902810       2.8746955       2.8602332       2.8193895       2.7720978       2.7566582       2.7628408       2.7797882       2.7872992       2.7851995       2.7924493       2.7908159       2.7870154
       7       3.3800433       3.1930484       3.0796256       3.0174635       3.0250823       3.0534904       3.0119057       2.9758000       2.9632709       2.9688123       2.9898257       2.9977148       2.9594468       2.9402270       2.9287664       2.9114637
       8       3.6951828       3.5050928       3.3931407       3.3170938       3.3146787       3.3277712       3.3008884       3.2813034       3.2645300       3.2221166       3.2092730       3.1884124       3.1172037       3.0855034       3.0616068       3.0363330
       9       3.8389315       3.6802919       3.5921889       3.5383962       3.5496855       3.5587308       3.5262456       3.4861575       3.4662595       3.4693088       3.4456708       3.4322997       3.4016159       3.3953807       3.4118583       3.4227319
      10       4.1352617       3.9662086       3.8780817       3.7995295       3.7682924       3.7448646       3.6999021       3.6642274       3.6378890       3.6360851       3.6156404       3.6215982       3.6054596       3.5865831       3.5929073       3.5914304
      11       3.6533641       3.5017701       3.4240032       3.3765888       3.3623584       3.3177019       3.2918437       3.2603230       3.2226275       3.2198297       3.2135105       3.2173880       3.1727284       3.1353403       3.1441504       3.1454511
      12       5.2589109       5.0489554       4.9242379       4.8131826       4.7608223       4.6714507       4.5682951       4.4832257       4.4368806       4.3969833       4.3400832       4.2949436       4.2023164       4.1541321       4.1877913       4.2100192
      13       6.2195212       5.9930035       5.8244032       5.6852586       5.5861272       5.5030588       5.4152613       5.3648606       5.3241749       5.3059986       5.2651580       5.2319340       5.1220274       5.0449452       5.0478329       5.0761994
      14       5.3699194       5.1244767       4.9760958       4.8296635       4.7350728       4.6752199       4.6049791       4.5410929       4.5039977       4.4484800       4.4061684       4.3985504       4.3506739       4.2849911       4.2805744       4.3021773
      15       5.1991164       4.9678619       4.8779945       4.7367893       4.6547170       4.6268588       4.5719143       4.5560748       4.5937958       4.5837380       4.5929262       4.6178884       4.5865991       4.5480664       4.5471205       4.5466016
      16       5.2508066       5.0121509       4.9349751       4.8115200       4.7297774       4.6621997       4.6184401       4.5878979       4.6014863       4.5999182       4.6760627       4.7430453       4.7480499       4.7425474       4.7546000       4.7551194
      17       5.1024001       4.8390376       4.7335993       4.6131509       4.5113160       4.4723084       4.4598524       4.4224564       4.4211696       4.4654890       4.5397886       4.5839797       4.5689955       4.5263474       4.5125088       4.5145603
      18       5.7577592       5.4151382       5.2524322       5.0726164       4.9244508       4.8704772       4.8542786       4.7883324       4.8004730       4.8393724       4.8505094       4.8331019       4.7855233       4.7571162       4.7212593       4.7281113
      19       6.4655294       6.0485012       5.8304210       5.6017667       5.4174475       5.3379705       5.2804583       5.1828040       5.1481380       5.2091044       5.2509229       5.2667283       5.2935238       5.3926662       5.4269531       5.4229794
      20       5.2792047       5.0144329       4.9233328       4.8236891       4.7246513       4.6603990       4.6098548       4.5242355       4.4827965       4.5045927       4.5105944       4.5346039       4.5487987       4.5859218       4.5662022       4.5406833
      21       5.1206061       4.8258536       4.6918811       4.5598354       4.4713291       4.4190029       4.4010003       4.3620530       4.3773604       4.4258178       4.4938938       4.5396980       4.5545568       4.5736280       4.5226888       4.4837512
