 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.23999999999999999     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3152576       0.3074520       0.3007163       0.2940950       0.2888324       0.2851070       0.2825717       0.2798619       0.2778341       0.2773722       0.2787657       0.2795441       0.2807160       0.2813794       0.2809317       0.2804716
       2       1.2150866       1.1828743       1.1545710       1.1247670       1.1000306       1.0848227       1.0713014       1.0621402       1.0577631       1.0561835       1.0558332       1.0540833       1.0541860       1.0486034       1.0466044       1.0453848
       3       2.1531057       2.0718290       1.9916472       1.9066952       1.8334363       1.7744829       1.7322852       1.7096332       1.6934571       1.6910421       1.6991420       1.7139111       1.7412337       1.7640582       1.7792264       1.7832874
       4       2.3784967       2.3005642       2.2451581       2.1942108       2.1594009       2.1303156       2.1024535       2.0864934       2.0719504       2.0552497       2.0381146       2.0233265       2.0300669       2.0407727       2.0434153       2.0438239
       5       2.7942122       2.6836434       2.6176494       2.5464314       2.4830157       2.4437308       2.4085374       2.3885110       2.3722519       2.3470918       2.3157667       2.2983554       2.3172338       2.3444641       2.3556509       2.3564441
       6       3.0944659       2.9740216       2.9120966       2.8518018       2.8129366       2.7696928       2.7192479       2.6795403       2.6374941       2.5990649       2.5629655       2.5341272       2.5371420       2.5381742       2.5413029       2.5534073
       7       3.4799182       3.3140082       3.1950254       3.0810116       3.0084372       2.9594367       2.8992433       2.8379426       2.7674792       2.7037865       2.6922415       2.6941691       2.7072982       2.7280117       2.7329585       2.7370327
       8       4.1822818       3.9674326       3.7948198       3.6308552       3.5385881       3.4824980       3.3995540       3.3140035       3.2263744       3.1602524       3.1555622       3.1760830       3.2106672       3.2800387       3.3188025       3.3204012
       9       4.7678187       4.5808753       4.4264526       4.3110577       4.2224093       4.1625163       4.0835535       3.9956159       3.9399579       3.8947800       3.8553087       3.8162428       3.7992322       3.7872799       3.7618741       3.7321337
      10       4.3504171       4.1622765       4.0335782       3.9288294       3.8499106       3.8171025       3.7851481       3.7649537       3.7552921       3.7199517       3.6812616       3.6220250       3.5747138       3.5502435       3.5241322       3.4918528
      11       5.2161590       4.9351449       4.7850122       4.6941193       4.5892670       4.5168638       4.4697761       4.4025051       4.3249897       4.2441780       4.1822216       4.1366593       4.1301273       4.1429594       4.1338606       4.1102925
      12       5.9674816       5.6458380       5.4520958       5.3454479       5.2203533       5.1337309       5.0780280       5.0190699       4.9580741       4.9586378       4.9801299       4.9424441       4.8653009       4.8209794       4.7757200       4.7419770
      13       6.4663578       6.1540230       5.9785822       5.9037656       5.8628032       5.8024678       5.7288679       5.6667432       5.6137102       5.5944621       5.6457193       5.6489566       5.6214723       5.6021781       5.5675021       5.5244911
      14       5.6964787       5.4575245       5.3134128       5.2137573       5.1731519       5.1532570       5.1305873       5.0702423       5.0394373       5.0226051       5.0504901       5.0538131       5.0261781       4.9990572       4.9531265       4.9081129
      15       5.4000331       5.1172792       4.9563823       4.8502016       4.7883978       4.7302389       4.7221868       4.6851835       4.6975363       4.6588918       4.6745159       4.6712664       4.6085827       4.5467357       4.4799625       4.4514740
      16       6.3902779       6.0763416       5.8623392       5.6792521       5.5770222       5.4912107       5.4558539       5.4458591       5.4701047       5.4511761       5.4718707       5.5226065       5.5001973       5.5035494       5.5146153       5.5111591
      17       5.9017779       5.6106006       5.4280477       5.2926895       5.2268743       5.2056087       5.2000660       5.1998309       5.2088754       5.1600437       5.0999003       5.0926327       5.0333225       5.0036476       4.9829896       4.9475283
      18       5.8870658       5.5558380       5.2979333       5.1071384       5.0055719       4.9616654       4.9208059       4.8785220       4.8471670       4.7726316       4.7427932       4.7535968       4.7245026       4.7166534       4.7272890       4.6919107
      19       5.7447679       5.4829638       5.2751519       5.1134050       5.0588499       5.0623504       5.0477298       5.0289511       4.9987001       4.8807892       4.8197665       4.8206947       4.8387987       4.8725795       4.8962675       4.8968451
      20       6.8696782       6.4827326       6.1445798       5.9069403       5.8120398       5.7321154       5.6748608       5.6515122       5.6474860       5.5829878       5.5465708       5.6210664       5.6967322       5.7337867       5.7187947       5.6667081
      21       5.9490124       5.6192354       5.3336506       5.1957968       5.1823499       5.2224271       5.2479977       5.2059853       5.1896986       5.0494678       4.9514907       4.9660687       5.0145159       5.0288199       5.0053925       4.9891055
      22       5.9305712       5.5920013       5.2694825       5.0800775       5.0138940       4.9944671       5.0400140       5.0629299       5.0805274       5.0546269       5.0491933       5.1134236       5.1080851       5.0992416       5.0712993       5.0629085
      23       6.5669256       6.2686865       6.0394902       5.8950608       5.9019990       5.9489525       5.9667400       5.9481636       5.9452928       5.9018171       5.8549131       5.9185180       5.9379412       5.9914540       6.0170367       6.0264524
      24       6.3945048       6.0786749       5.8254701       5.6522537       5.6196624       5.6218256       5.6502807       5.6638628       5.6657995       5.6089605       5.5676416       5.6245792       5.6437018       5.7214816       5.7852158       5.8440480
      25       7.8957488       7.4978295       7.1672915       6.9207071       6.8417047       6.8139764       6.8430893       6.9279056       6.9477246       6.8506136       6.7715667       6.7930074       6.8247207       6.9218084       6.9662200       7.0007331
      26       6.8314052       6.4642028       6.1931107       5.9460103       5.8515029       5.8441274       5.9268388       6.0521087       6.0774246       6.0112393       5.9267614       5.9147031       5.9220122       5.9703995       5.9733872       5.9919804
      27       6.5883886       6.2099885       5.9595507       5.7828867       5.6779776       5.6202114       5.6555630       5.7701350       5.7825959       5.7367381       5.6836735       5.7019121       5.7249789       5.7404639       5.7084467       5.7330232
      28       6.5927908       6.1930787       5.8888659       5.7464572       5.6891699       5.6707693       5.7442345       5.8769897       5.9107429       5.8858676       5.8016147       5.7376177       5.7533921       5.7627291       5.7597972       5.7904614
      29       6.4303664       6.0508642       5.8070050       5.6950715       5.6704258       5.6509851       5.7141899       5.8532068       5.8720959       5.8545830       5.7823224       5.7579669       5.7784049       5.7770474       5.7474978       5.7491609
      30       6.5576322       6.1590237       5.8670103       5.6889700       5.6289339       5.6094093       5.6400279       5.7772785       5.8263364       5.8621066       5.8690049       5.8967158       5.8961584       5.8934668       5.8878532       5.8804356
      31       5.9365618       5.5431296       5.2802763       5.0822140       5.0451941       5.0423338       5.0801668       5.1540359       5.1510616       5.2016649       5.2106777       5.2284901       5.2695339       5.3299691       5.3095888       5.2778800
      32       6.2027730       5.7720073       5.4642002       5.2483957       5.1722111       5.1762046       5.2026596       5.2685413       5.3242951       5.4233341       5.4694948       5.5026142       5.5087014       5.5310541       5.5361282       5.5221072
      33       6.4259475       5.9187435       5.5492323       5.3421043       5.2742160       5.2757580       5.3329029       5.4349942       5.5110925       5.5550424       5.5647415       5.5466015       5.5522939       5.5999337       5.6187225       5.6103564
      34       5.8214898       5.4158976       5.1401838       5.0005698       5.0431825       5.1088132       5.1523298       5.1810096       5.1497784       5.1347205       5.0861607       5.0246537       5.0117880       5.0523571       5.1171883       5.1366907
      35       5.7142951       5.3269125       5.0377586       4.8562617       4.8398133       4.8716134       4.9526251       5.0369833       5.0002261       5.0098859       5.0318611       5.0085474       5.0343314       5.0861151       5.1466540       5.1621256
      36       6.7647244       6.3245314       6.0405347       5.8727283       5.7997197       5.8120487       5.8874004       5.9842716       5.9507060       5.9558109       5.9519342       5.9402208       5.9808345       6.0576221       6.1219583       6.1272868
      37       6.2145251       5.8074612       5.5204512       5.3308705       5.2582992       5.2158016       5.2364570       5.2861050       5.3079611       5.3294351       5.2823364       5.2278831       5.2610248       5.3620573       5.4157083       5.4272275
