 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.14000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4709187       0.4552534       0.4421915       0.4307576       0.4208526       0.4117416       0.4029511       0.3967397       0.3937149       0.3905277       0.3885501       0.3886192       0.3891251       0.3863423       0.3832647       0.3824250
       2       1.5341205       1.4947261       1.4629737       1.4331734       1.4090907       1.3845312       1.3533709       1.3243852       1.3026921       1.2826595       1.2681539       1.2634368       1.2589862       1.2532569       1.2476325       1.2458747
       3       1.7559864       1.6999291       1.6543670       1.6191518       1.6032175       1.5969980       1.5814543       1.5641505       1.5477468       1.5378331       1.5406130       1.5527726       1.5587609       1.5609320       1.5587912       1.5572937
       4       2.3872204       2.3094292       2.2504780       2.1955245       2.1712871       2.1607333       2.1428328       2.1081392       2.0725736       2.0452460       2.0254282       2.0197805       2.0099898       1.9928144       1.9811912       1.9792354
       5       2.5088665       2.4105275       2.3357210       2.2779336       2.2348071       2.2060059       2.1964584       2.1689594       2.1320890       2.1008941       2.0860240       2.0866696       2.0742867       2.0561482       2.0382649       2.0357053
       6       2.8509305       2.7328537       2.6796801       2.6215482       2.5788873       2.5485817       2.5230555       2.4783960       2.4349265       2.4117623       2.4063406       2.4346967       2.4464691       2.4237121       2.4088979       2.4083964
       7       3.1467645       2.9900612       2.9043468       2.8513634       2.8266493       2.8383218       2.8367368       2.7782596       2.7333298       2.7268414       2.7074109       2.7192100       2.7215082       2.6895324       2.6708667       2.6626690
       8       4.0874052       3.8613317       3.7193668       3.6107305       3.5633495       3.5674162       3.5567004       3.5181946       3.4908552       3.4794319       3.4269471       3.4103439       3.3730801       3.3037207       3.2568926       3.2254044
       9       4.2963729       4.0401019       3.8751158       3.7493774       3.6698104       3.6628206       3.6620201       3.6375713       3.6256158       3.6062266       3.5580875       3.5647263       3.5690575       3.5425657       3.5094232       3.4759311
      10       3.8507610       3.6956353       3.5843817       3.4926631       3.4303259       3.3986069       3.3714239       3.3560656       3.3888455       3.4109346       3.4349725       3.4935888       3.5094596       3.5220120       3.5365128       3.5252362
      11       4.1697056       4.0047119       3.9215159       3.8411352       3.7930989       3.7987051       3.7700512       3.7627638       3.8066526       3.8074105       3.8232243       3.8580987       3.8259619       3.7726926       3.7387156       3.7094672
      12       4.2922170       4.0819893       3.9722846       3.9318450       3.9070722       3.8791280       3.8252339       3.8125141       3.8642666       3.8789940       3.8733582       3.8554225       3.8340145       3.7903592       3.7319355       3.6953239
      13       4.4646367       4.1838778       4.0974251       4.1040607       4.1222783       4.1158672       4.0535838       4.0346355       4.0554064       4.0495719       4.0647845       4.0708854       4.0758881       4.0606471       4.0234077       3.9672313
      14       3.9619586       3.7447493       3.6949102       3.7064561       3.7058199       3.6920752       3.6809795       3.6796004       3.6859652       3.6827239       3.6780304       3.6703319       3.7203156       3.7469355       3.7199969       3.6925622
      15       4.5982708       4.3265696       4.2240377       4.2122117       4.2132937       4.1637613       4.1161663       4.1238853       4.2135773       4.2751396       4.2659575       4.1907254       4.1592890       4.1513314       4.1879702       4.2073829
      16       5.1040160       4.8187322       4.6916334       4.6273142       4.5941638       4.5043877       4.4759083       4.5095497       4.5561770       4.5769842       4.5755691       4.5657971       4.5645639       4.5408317       4.5524109       4.5588455
      17       5.0831593       4.7482393       4.5624795       4.4633538       4.4187447       4.2995499       4.2678528       4.3259521       4.4085983       4.4845485       4.5422002       4.5830923       4.5811007       4.5194753       4.4891727       4.4414025
      18       5.4001685       5.0158827       4.7736607       4.6109350       4.4704143       4.2798816       4.1901962       4.2331424       4.3262109       4.4336190       4.5452612       4.7004110       4.8293578       4.8449014       4.8057052       4.7320414
      19       5.0598566       4.6833105       4.4748938       4.3391756       4.2028139       4.1048813       4.0597891       4.0674577       4.1297699       4.2203419       4.3330887       4.4365421       4.4761368       4.4348718       4.3927354       4.3262347
      20       5.5195678       5.1824996       5.0025452       4.8373801       4.6930029       4.5803278       4.5235229       4.4791917       4.5281857       4.5676374       4.6707731       4.7821160       4.8395952       4.8147487       4.8172198       4.8305156
      21       5.5807581       5.1841581       4.9426219       4.7911790       4.7261261       4.6905293       4.6818193       4.6768482       4.7303951       4.6932498       4.7532279       4.8655520       4.9559767       4.9323476       4.8947220       4.8581664
      22       5.3978918       5.0759074       4.8764321       4.7918150       4.7294286       4.6641335       4.6280824       4.6214198       4.6033521       4.5722591       4.6635828       4.7827202       4.8737772       4.8679287       4.8892817       4.8932636
