 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.12000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
      95       6.6046410       6.0880523       5.9355104       5.9208623       5.9421243       5.9516334       5.9409897       5.8482366       5.8174783       5.8428252       5.8868725       5.9041046       5.9024820       5.9697841       6.0772619       6.2688728
      96       6.8630425       6.3130735       6.1149788       6.0715344       6.0096452       6.0165572       6.0924809       5.9482424       5.9198896       5.8672140       5.8699948       5.9026738       5.9718941       6.0197534       6.0917084       6.2579050
      97       6.9627899       6.5462520       6.3568029       6.3833821       6.3832926       6.3305364       6.3084914       6.1412750       6.1748326       6.1761088       6.2511757       6.3062832       6.2977883       6.3093556       6.4159704       6.5753157
      98       7.2405519       6.7462256       6.5897861       6.5528551       6.4947074       6.4493371       6.4597367       6.3596762       6.4199370       6.3862146       6.3997120       6.4374871       6.4600871       6.5799030       6.6428748       6.8179415
      99       7.1921245       6.6586092       6.5226355       6.5484849       6.5644112       6.4166170       6.3821467       6.3306264       6.3813576       6.4136853       6.4082792       6.4339121       6.3202704       6.4002046       6.5108080       6.6417335
     100       7.6092495       7.1205743       7.0328126       7.1737212       7.1579335       6.9645326       6.8911764       6.8074883       6.8809789       6.9144408       6.9040256       6.9007817       6.8517340       6.9827151       7.0338548       7.0983245
     101       7.1223015       6.6984970       6.5235217       6.6182346       6.6220098       6.4690458       6.5086183       6.3879186       6.4463003       6.4440910       6.5338102       6.5766464       6.4591594       6.6547751       6.7648344       6.8983567
     102       8.1464543       7.6466015       7.4438370       7.4745671       7.4160735       7.2559666       7.3460675       7.3161882       7.3957886       7.3859958       7.4436758       7.6076304       7.5623316       7.6027932       7.5757421       7.6392825
     103       7.5947013       7.2001542       6.9375010       6.9064890       6.8005923       6.6599720       6.6674484       6.6489859       6.7232972       6.7475413       6.8271908       7.0311219       7.0242356       7.0941662       7.0069901       7.0787911
     104       8.1422281       7.5780334       7.2950099       7.3354134       7.2676280       7.0573923       7.0069337       6.9461155       7.0266685       7.0687431       7.1724672       7.4054496       7.3964193       7.4818173       7.4700215       7.5376323
     105       7.0776430       6.6709526       6.4557666       6.4969481       6.4413999       6.2854678       6.2568867       6.2709834       6.3173196       6.3961499       6.3691550       6.5043093       6.4671890       6.5428714       6.4680921       6.5000341
     106       7.1622919       6.7079246       6.5072075       6.5885564       6.6201953       6.3703659       6.3946607       6.4169826       6.4337782       6.3818591       6.3532504       6.4225198       6.4346867       6.5828085       6.4953635       6.5966023
     107       7.0625782       6.6494510       6.4910771       6.5986160       6.6307934       6.3570411       6.3385381       6.3710987       6.3943138       6.4255731       6.3864176       6.4350272       6.3582760       6.4880142       6.4978887       6.6194868
     108       6.9314823       6.5702744       6.2761386       6.2280105       6.2191728       6.0551686       6.0088753       5.9324199       5.9507503       6.1259395       6.1411544       6.2987409       6.3161990       6.4775154       6.3847499       6.4890696
     109       6.8552755       6.4843016       6.2327051       6.1807062       6.1317255       5.9595804       5.8683972       5.9139397       6.0006815       6.1416602       6.1382731       6.1862862       6.1883490       6.2687704       6.1974307       6.3161292
     110       7.4716060       7.0413433       6.7625664       6.6749577       6.5688600       6.4469635       6.3636225       6.3450969       6.4144121       6.5574848       6.5432809       6.5637678       6.5509112       6.6714071       6.6845490       6.7474518
     111       8.1306402       7.7036733       7.3950748       7.2855574       7.1238515       7.0319611       6.9493447       6.9090557       6.8957843       7.0928662       7.1096639       7.3646585       7.4060639       7.5824664       7.5417745       7.6034134
     112       7.6161858       7.1973046       6.8954928       6.9095575       6.8192556       6.7355008       6.6239186       6.6218352       6.5388703       6.6913221       6.6497059       6.8337416       6.8758601       7.0406702       7.0776099       7.2436165
     113       8.5324929       8.0338144       7.7039027       7.6236968       7.4755284       7.3937676       7.2231661       7.1413511       7.0519428       7.3229047       7.3785937       7.6174497       7.7354206       7.8987808       7.9430267       7.9548108
     114       7.4101278       7.0377903       6.7270621       6.6405219       6.5181610       6.4782491       6.3414268       6.3266829       6.1976618       6.4109163       6.4677900       6.7712815       6.8405222       7.0386117       6.9919180       6.9233632
     115       8.2772154       7.9189148       7.5757356       7.3407772       7.2124396       7.1115533       6.9402773       6.8742805       6.7561907       7.0146268       7.1317371       7.4675646       7.5436168       7.7793264       7.8168096       7.8129644
     116       7.4615337       7.0922676       6.8512307       6.7204717       6.6496629       6.6703064       6.6060383       6.5417244       6.4309566       6.5635383       6.6472459       6.8721576       6.8896492       6.9512696       6.9331104       6.9619281
     117       6.4477211       6.1917041       6.0824706       6.0434018       5.9707239       6.0260194       5.9502467       5.9034093       5.8847374       5.9426657       5.9316144       6.0127942       6.0366888       6.0398434       6.0042447       5.9719318
     118       6.7908566       6.4267736       6.2641620       6.1836153       6.1127504       6.1263547       6.1086643       6.0844259       6.0472464       6.1207610       6.1556890       6.2813458       6.3286895       6.3184572       6.2226217       6.1298382
     119       7.3481500       6.9597085       6.7439586       6.5631717       6.5278303       6.5367525       6.4467507       6.3528802       6.2358575       6.3613627       6.4465277       6.6562155       6.7514500       6.6662050       6.5385261       6.4727340
     120       6.8530199       6.5149152       6.3553683       6.2510714       6.1918439       6.2126776       6.1444212       6.0960188       6.0942626       6.1626601       6.2215379       6.2997131       6.3860028       6.2615495       6.3070303       6.2940632
     121       6.7136909       6.3997098       6.3653406       6.4114104       6.3532063       6.3213978       6.2381031       6.2587824       6.3383558       6.4774004       6.4655783       6.5567209       6.5167682       6.3678744       6.4165044       6.4535928
     122       6.4577762       6.0447304       5.9963647       6.0645856       5.9973293       6.0832107       6.0229832       5.9592517       5.8447754       5.9104009       6.0011153       6.1729572       6.1629794       5.9896679       5.9679754       6.0529788
     123       6.8418652       6.3525176       6.2235979       6.1984787       6.2286112       6.3231571       6.2377973       6.0982666       6.0702647       6.1674457       6.2241084       6.3204801       6.2438109       6.1214960       6.1380521       6.1902749
     124       7.1285482       6.6044053       6.3077686       6.2804110       6.3499907       6.4976592       6.4211382       6.2220500       6.1319723       6.2657956       6.3554843       6.4989594       6.4123170       6.2653978       6.1976928       6.1842772
     125       7.3837403       7.0150020       6.7167815       6.6686181       6.7013112       6.7878865       6.7419438       6.6375119       6.4947540       6.5322585       6.5999232       6.7120145       6.6878880       6.6350177       6.6358011       6.6125552
     126       7.0869875       6.7651211       6.5624433       6.5026353       6.5652316       6.6477625       6.5564188       6.4733015       6.3050598       6.3764143       6.5052018       6.6803814       6.6957231       6.5842443       6.5290298       6.6556614
     127       6.8821363       6.5785831       6.3621705       6.3276988       6.2930109       6.3910055       6.2580866       6.2256904       6.1336737       6.2240139       6.3330512       6.4769966       6.5224855       6.4207204       6.2783905       6.4178011
     128       6.6431123       6.3377797       6.1265678       6.1319651       6.1840391       6.3348255       6.2740039       6.2266178       6.1112465       6.1417876       6.1713825       6.3557958       6.3807738       6.2531029       6.1208409       6.2322334
