 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.10000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3112385       0.3000796       0.2912137       0.2847564       0.2810782       0.2785166       0.2752602       0.2723103       0.2700148       0.2677065       0.2654177       0.2645995       0.2651597       0.2682447       0.2705249       0.2714894
       2       1.1500915       1.1164665       1.0843794       1.0492998       1.0192471       0.9968284       0.9773207       0.9639316       0.9523588       0.9395864       0.9261263       0.9148361       0.9085889       0.9056120       0.9033067       0.9041299
       3       1.7981913       1.7376430       1.6836598       1.6360449       1.5972406       1.5742975       1.5523944       1.5330912       1.5138935       1.4996624       1.4897643       1.4792060       1.4735884       1.4643295       1.4621073       1.4613746
       4       2.3585407       2.2875451       2.2268893       2.1800811       2.1497066       2.1253625       2.1111362       2.0939262       2.0807431       2.0805868       2.0899102       2.0986522       2.1210579       2.1352698       2.1397368       2.1412136
       5       2.7827019       2.6512017       2.5495811       2.4796852       2.4396752       2.4120343       2.3865558       2.3707407       2.3655840       2.3718945       2.3619182       2.3595948       2.3710788       2.3907253       2.3972418       2.3993490
       6       2.4988801       2.3419446       2.2315712       2.1825279       2.1715557       2.1421680       2.1075912       2.0902826       2.0987072       2.1257612       2.1401482       2.1325923       2.1240451       2.1187993       2.1038621       2.1027392
       7       2.7327586       2.5952647       2.4862263       2.4211091       2.3862770       2.3684661       2.3527437       2.3354212       2.3531270       2.3892855       2.4047585       2.4255275       2.4375225       2.4357618       2.4172350       2.4136372
       8       2.9870582       2.8170566       2.7154345       2.7001548       2.6888384       2.6768348       2.6272902       2.5931562       2.5971742       2.6372618       2.6640722       2.6757375       2.6839934       2.6882025       2.6762431       2.6735922
       9       3.3016926       3.1136279       3.0036302       2.9586448       2.9167471       2.8737233       2.7893111       2.7384937       2.7392602       2.7857417       2.8275341       2.8602173       2.8832363       2.8807034       2.8443654       2.8280618
      10       3.7504256       3.5454380       3.4224465       3.3699307       3.3028671       3.2391341       3.1675048       3.1525139       3.1591714       3.1739540       3.1809474       3.2075808       3.2362635       3.3063590       3.3086212       3.2956934
      11       3.7296484       3.4916753       3.3448139       3.2596847       3.1807678       3.1464632       3.1320236       3.1186170       3.0885828       3.0673534       3.0469159       3.0489566       3.0774208       3.1557393       3.1761589       3.1817105
      12       3.8306654       3.5299848       3.3345056       3.2231468       3.1343537       3.1141323       3.1026179       3.0792283       3.0660085       3.0946633       3.0923729       3.1099092       3.1921666       3.3177795       3.3689137       3.3955146
      13       4.6757688       4.3275437       4.0785784       3.9145179       3.8156665       3.7839521       3.7466738       3.7150508       3.6842559       3.6711996       3.6522227       3.6702352       3.7448249       3.8559936       3.9091396       3.9427663
      14       4.8217776       4.5048417       4.2745019       4.1153563       3.9591367       3.8717880       3.8398885       3.8247826       3.8178340       3.8357141       3.8430444       3.8784004       3.9305877       4.0009364       3.9875179       3.9795670
      15       5.2714855       4.9268939       4.6050070       4.3798175       4.2131030       4.1788193       4.1836695       4.2044953       4.1925839       4.2206445       4.2067378       4.2155766       4.2298826       4.2814663       4.2925409       4.3154284
      16       5.2137119       4.8612196       4.5897382       4.4312602       4.3174966       4.2526172       4.2396275       4.3219757       4.3734591       4.4271812       4.4239714       4.4031186       4.4106034       4.4436697       4.4253159       4.4095213
      17       4.7008072       4.3553839       4.0664112       3.8675237       3.7181638       3.6651313       3.6594158       3.7422065       3.8106657       3.8988576       3.9354690       3.9185506       3.9313934       3.9630243       3.9602793       3.9210743
      18       4.7970169       4.4639943       4.2121733       4.0876647       3.9983246       3.9183687       3.8970991       3.9535471       4.0501610       4.1037258       4.1300972       4.1291759       4.1941544       4.2406521       4.2402517       4.2092972
      19       5.0263240       4.6880323       4.4588227       4.3434223       4.2564485       4.1792183       4.1332500       4.1597195       4.2136623       4.2688920       4.3586262       4.3946044       4.4826750       4.5243591       4.5023782       4.4664010
