 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.12000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4686945       0.4530355       0.4399893       0.4285786       0.4186995       0.4096169       0.4008536       0.3946662       0.3916591       0.3884896       0.3865248       0.3866030       0.3871182       0.3843468       0.3812765       0.3804377
       2       1.4772801       1.4384792       1.4074242       1.3785063       1.3554414       1.3320394       1.3021282       1.2742465       1.2534588       1.2342439       1.2204597       1.2163149       1.2124377       1.2071226       1.2015659       1.1997853
       3       1.6277107       1.5733630       1.5294019       1.4958036       1.4813319       1.4769005       1.4632911       1.4476339       1.4324258       1.4229892       1.4260777       1.4383517       1.4445720       1.4467791       1.4445213       1.4430110
       4       2.1828781       2.1077716       2.0517325       1.9999938       1.9782925       1.9706383       1.9570562       1.9266265       1.8949991       1.8700933       1.8529594       1.8492609       1.8414562       1.8264456       1.8159497       1.8143030
       5       2.3191432       2.2238901       2.1523832       2.0984876       2.0580094       2.0318860       2.0266131       2.0035875       1.9712290       1.9424104       1.9298944       1.9325572       1.9220724       1.9058224       1.8884066       1.8859838
       6       2.6366862       2.5227722       2.4733506       2.4196561       2.3789051       2.3518474       2.3309118       2.2900970       2.2494866       2.2268237       2.2222365       2.2500464       2.2616171       2.2404026       2.2260475       2.2263961
       7       2.9979887       2.8441270       2.7605038       2.7100505       2.6854720       2.6988364       2.7014169       2.6457268       2.6020309       2.5950352       2.5745050       2.5839951       2.5847166       2.5538330       2.5344983       2.5259105
       8       3.8304771       3.6094914       3.4706272       3.3664393       3.3214539       3.3285942       3.3250291       3.2939730       3.2720656       3.2641613       3.2126898       3.1949955       3.1595298       3.0945358       3.0487971       3.0172681
       9       4.0225583       3.7725274       3.6136349       3.4952394       3.4200147       3.4165137       3.4211548       3.4018346       3.3941993       3.3783263       3.3323691       3.3395712       3.3458951       3.3228907       3.2899771       3.2567363
      10       3.6484251       3.4972134       3.3910076       3.3052848       3.2482948       3.2207967       3.1970622       3.1827161       3.2148151       3.2367632       3.2597370       3.3169107       3.3329676       3.3449466       3.3570336       3.3448157
