 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.28000000000000003     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4156683       0.4054054       0.3987283       0.3921295       0.3851003       0.3795542       0.3760131       0.3733947       0.3704260       0.3675178       0.3656021       0.3635336       0.3614111       0.3584442       0.3561732       0.3545043
       2       1.4118341       1.3630599       1.3204925       1.2876438       1.2655237       1.2484141       1.2370991       1.2265723       1.2109394       1.1925931       1.1763633       1.1635386       1.1518678       1.1420721       1.1321944       1.1298272
       3       2.6789759       2.6013877       2.5399369       2.4890654       2.4534697       2.4270919       2.4130110       2.3968020       2.3761384       2.3445553       2.3247197       2.3103228       2.2896026       2.2744132       2.2656031       2.2667624
       4       3.2244598       3.0843408       2.9738149       2.8923976       2.8344513       2.7746588       2.7393113       2.7157542       2.7092912       2.7078596       2.7078620       2.7074418       2.6963200       2.6773699       2.6607937       2.6635938
       5       3.9553170       3.7897781       3.6490118       3.5178292       3.4228013       3.3428896       3.2746889       3.2191863       3.2171201       3.2255509       3.2299048       3.2388852       3.2383424       3.2269952       3.2158425       3.2238224
       6       3.6810522       3.5316092       3.4289215       3.3630536       3.3401211       3.3202853       3.2786717       3.2298881       3.2117777       3.2149069       3.2315460       3.2382281       3.2382438       3.2456946       3.2408306       3.2381789
       7       3.7921201       3.6070265       3.4878089       3.4218616       3.4221244       3.4466474       3.4063863       3.3713314       3.3566670       3.3566211       3.3707579       3.3744803       3.3344353       3.3106067       3.2924884       3.2752259
       8       4.2360921       4.0459440       3.9254249       3.8407248       3.8235481       3.8240593       3.7951252       3.7734432       3.7538682       3.7060452       3.6863071       3.6593778       3.5856182       3.5511224       3.5249355       3.5007025
       9       4.4528093       4.2963892       4.1967645       4.1290982       4.1200606       4.1125520       4.0741613       4.0253781       4.0029138       4.0014302       3.9772997       3.9612527       3.9274213       3.9122066       3.9196286       3.9267466
      10       4.6202313       4.4631205       4.3758017       4.2944768       4.2529808       4.2193741       4.1732557       4.1341962       4.1029990       4.0905599       4.0626765       4.0551550       4.0286268       3.9971117       3.9969197       3.9984326
      11       3.8765357       3.7362243       3.6588339       3.6070114       3.5786593       3.5269097       3.4981724       3.4626263       3.4162146       3.4037286       3.3980366       3.4003523       3.3573556       3.3165492       3.3189118       3.3204685
      12       5.5946366       5.4063654       5.2831317       5.1635826       5.0867731       4.9772350       4.8617173       4.7603473       4.6903477       4.6321123       4.5688838       4.5137496       4.4161293       4.3591221       4.3786018       4.3970986
      13       7.1869398       6.9818541       6.8118484       6.6632496       6.5313423       6.4187794       6.3072609       6.2372164       6.1725395       6.1313727       6.0765633       6.0321351       5.9265521       5.8555129       5.8484762       5.8700200
      14       5.9316959       5.7114456       5.5600157       5.4124321       5.2909248       5.2069298       5.1243348       5.0600206       5.0139134       4.9490507       4.8967856       4.8806426       4.8370434       4.7868095       4.7836240       4.8050102
      15       5.6774034       5.4720522       5.3757358       5.2296524       5.1132005       5.0564960       4.9917268       4.9683642       4.9866366       4.9632088       4.9532482       4.9650992       4.9403127       4.9151449       4.9133221       4.9123520
      16       5.6611892       5.4604566       5.3930111       5.2912843       5.2032475       5.1270852       5.0869601       5.0533017       5.0547447       5.0468075       5.0943946       5.1431640       5.1538412       5.1524622       5.1574971       5.1538039
      17       5.4248901       5.1878598       5.0702668       4.9552435       4.8329495       4.7767172       4.7675091       4.7316411       4.7234328       4.7561715       4.8008227       4.8273866       4.8154651       4.7820853       4.7655003       4.7637886
      18       6.2964033       5.9773237       5.7839872       5.5927457       5.4161536       5.3367721       5.3072773       5.2268521       5.2110995       5.2172291       5.1987169       5.1633909       5.1225879       5.0931541       5.0508596       5.0600734
      19       7.0935925       6.7186599       6.4796594       6.2338343       5.9946787       5.8516195       5.7470357       5.6113897       5.5504945       5.5886084       5.6112065       5.6082716       5.6225581       5.6991095       5.7141946       5.7064534
      20       5.7320803       5.4925948       5.3758878       5.2533619       5.1181391       5.0174072       4.9308990       4.8193333       4.7527037       4.7639674       4.7705415       4.7838390       4.7969662       4.8326207       4.8128964       4.7910606
      21       5.3889037       5.1289817       4.9876612       4.8403358       4.7110084       4.6215984       4.5698694       4.5007021       4.4844061       4.5238986       4.5839198       4.6152595       4.6337924       4.6558107       4.6171956       4.5887938
      22       5.6581595       5.3652182       5.2278616       5.1023745       4.9907428       4.8684588       4.7900755       4.7322805       4.6975599       4.6642986       4.6102362       4.5743745       4.5705930       4.5603251       4.4930509       4.4590382
      23       6.8571897       6.4821091       6.2713528       6.0839941       5.9818936       5.8968350       5.8705783       5.8646075       5.8482189       5.7807454       5.6791995       5.6222070       5.5919648       5.6013214       5.6472492       5.7114855
