 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.14000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3144415       0.3065605       0.2997782       0.2931235       0.2878482       0.2841200       0.2815929       0.2788844       0.2768562       0.2764011       0.2777988       0.2785800       0.2797521       0.2804088       0.2799533       0.2794977
       2       1.1277286       1.0964291       1.0691486       1.0403875       1.0167756       1.0025181       0.9901445       0.9817979       0.9779858       0.9766290       0.9763819       0.9748191       0.9749720       0.9692463       0.9671615       0.9660269
       3       1.8681770       1.7900165       1.7148502       1.6357707       1.5680328       1.5137586       1.4764432       1.4576092       1.4437485       1.4422838       1.4507215       1.4655734       1.4926082       1.5151685       1.5296614       1.5339898
       4       1.9189216       1.8487734       1.8018438       1.7591199       1.7299708       1.7077498       1.6859512       1.6756255       1.6649450       1.6510404       1.6366324       1.6255088       1.6338055       1.6462109       1.6500548       1.6512559
       5       2.2672748       2.1655889       2.1096801       2.0491290       1.9949799       1.9633956       1.9335727       1.9198082       1.9079099       1.8861920       1.8611817       1.8501955       1.8698973       1.8978118       1.9089696       1.9095940
       6       2.4949940       2.3899695       2.3414311       2.2943989       2.2701479       2.2421893       2.2015434       2.1739124       2.1399269       2.1059729       2.0787268       2.0564525       2.0600149       2.0641030       2.0683166       2.0794679
       7       2.9140726       2.7560360       2.6519464       2.5550240       2.5019660       2.4708702       2.4212582       2.3723301       2.3097531       2.2506098       2.2519722       2.2671856       2.2858988       2.3126037       2.3193081       2.3220867
       8       3.6030341       3.3930978       3.2374719       3.1050990       3.0463346       3.0182614       2.9531074       2.8861681       2.8125689       2.7563618       2.7651888       2.7958758       2.8334453       2.9045837       2.9416263       2.9424347
       9       3.9518965       3.7715652       3.6416791       3.5654906       3.5212322       3.4978861       3.4483458       3.3958279       3.3719677       3.3495696       3.3365341       3.3196087       3.3161298       3.3059998       3.2764700       3.2449961
      10       3.7409639       3.5442478       3.4273268       3.3418139       3.2940084       3.2830310       3.2686540       3.2760748       3.2896573       3.2661729       3.2398169       3.1974425       3.1645481       3.1480168       3.1217988       3.0877553
      11       4.5156897       4.2204836       4.0818102       4.0211389       3.9634744       3.9298369       3.9142717       3.8846568       3.8367652       3.7675073       3.7191330       3.6952135       3.7158790       3.7468805       3.7399447       3.7158718
      12       4.9140301       4.5900273       4.4181351       4.3489912       4.2805898       4.2338191       4.2096485       4.1772475       4.1487695       4.1732603       4.2234126       4.2103456       4.1524629       4.1169982       4.0693511       4.0328472
      13       5.3884843       5.0706261       4.9026087       4.8534443       4.8656331       4.8466547       4.7943801       4.7405159       4.7007674       4.6876964       4.7594964       4.7834898       4.7751016       4.7557482       4.7038222       4.6546530
      14       4.6206357       4.3784096       4.2430931       4.1657160       4.1597156       4.1724250       4.1729271       4.1271987       4.1109679       4.0997880       4.1360314       4.1541006       4.1391914       4.1073367       4.0491691       4.0018785
      15       4.4889501       4.2037014       4.0571163       3.9963386       3.9772895       3.9485718       3.9619781       3.9208594       3.9471998       3.9140535       3.9423557       3.9627191       3.9231811       3.8712392       3.8030562       3.7781987
      16       5.4306395       5.1058522       4.9013706       4.7500909       4.6944533       4.6524277       4.6353043       4.6278001       4.6704101       4.6551629       4.6871103       4.7580343       4.7408579       4.7411541       4.7257399       4.7133025
      17       5.2102470       4.8980389       4.7198503       4.6131976       4.5711557       4.5648184       4.5591233       4.5534683       4.5697272       4.5291050       4.4842312       4.5098156       4.4677011       4.4403738       4.3980015       4.3462676
      18       5.2489180       4.9057759       4.6639452       4.5192051       4.4587114       4.4510261       4.4276952       4.3996708       4.3902889       4.3221491       4.3070144       4.3480007       4.3319417       4.3252040       4.3357132       4.2894594
      19       5.1874092       4.9050322       4.6959085       4.5716206       4.5629489       4.6126209       4.6163986       4.6070201       4.6086841       4.4923130       4.4363202       4.4660973       4.5008331       4.5437605       4.5702037       4.5628774
      20       6.3396668       5.8906579       5.5263445       5.3261650       5.2752133       5.2222348       5.1898351       5.1915589       5.2242644       5.1668686       5.1419384       5.2596869       5.3644686       5.3915537       5.3594864       5.3072620
      21       5.7915899       5.3963436       5.0782301       4.9544715       4.9627277       5.0174988       5.0789723       5.0780827       5.1068221       4.9696229       4.8780439       4.9258692       4.9977798       5.0148002       4.9857122       4.9788404
      22       5.9179541       5.5117135       5.1385258       4.9384084       4.8785090       4.8524929       4.9163747       4.9615115       5.0110379       5.0104808       5.0181365       5.1173333       5.1090460       5.0729186       5.0271658       5.0212976
      23       6.4682379       6.0935996       5.8337999       5.6875551       5.7415138       5.7982690       5.8216373       5.8075375       5.8348967       5.7813179       5.7255014       5.8104286       5.8264093       5.8596817       5.8733594       5.8894494
      24       6.5577697       6.1703694       5.8695119       5.6634599       5.6617539       5.6566337       5.6921028       5.7232282       5.7680520       5.7244123       5.7031863       5.7841042       5.7975605       5.8505415       5.8842996       5.9387308
      25       7.9074580       7.4253818       7.0638917       6.7997999       6.7462968       6.6923177       6.7227697       6.8420274       6.9052414       6.8033738       6.7231934       6.7668891       6.8204804       6.9265188       6.9605456       6.9888987
      26       6.8105311       6.3598262       6.0571164       5.8031626       5.7418300       5.7401902       5.8591016       6.0149964       6.0611111       5.9881363       5.9118512       5.9137523       5.9394586       6.0122978       6.0222032       6.0503575
      27       6.5657475       6.1057072       5.8189740       5.6583431       5.5974852       5.5465518       5.6033364       5.7483433       5.7766153       5.7311242       5.7116098       5.7611319       5.8038889       5.8424796       5.8354483       5.8888074
      28       6.6895440       6.2136546       5.8993202       5.7920403       5.7830651       5.7788939       5.8926241       6.0489240       6.0796526       6.0398883       5.9638372       5.9149572       5.9336149       5.9648171       5.9886738       6.0402173
      29       6.8315319       6.3463510       6.0588766       5.9514965       5.9662956       5.9574731       6.0533386       6.2322726       6.2506496       6.2169717       6.1337045       6.1222166       6.1704338       6.1953629       6.1771945       6.1820070
      30       7.4195898       6.8747152       6.5170786       6.3120444       6.2881729       6.2830662       6.3626906       6.5472478       6.5817518       6.5903701       6.5753854       6.5908467       6.5906789       6.6002603       6.5926064       6.5770324
      31       6.5309114       6.0409259       5.7378084       5.5234454       5.5656674       5.5755787       5.6620372       5.7679130       5.7376992       5.7622456       5.7111699       5.6906202       5.7478935       5.8343346       5.8257468       5.7921297
      32       6.6913859       6.1556776       5.7858012       5.5598143       5.5496635       5.5698829       5.6325838       5.7149576       5.7673783       5.8559008       5.8674556       5.8841047       5.8779354       5.8963453       5.9135668       5.9150920
      33       7.0922524       6.4587617       6.0152129       5.7918770       5.7848684       5.8216091       5.9284337       6.0980142       6.1701053       6.1816287       6.1479946       6.1085112       6.1124627       6.1673637       6.2148909       6.2240174
      34       6.5874657       6.0837634       5.7664939       5.5891902       5.7026019       5.8072119       5.8716333       5.9561839       5.9109421       5.8961053       5.8022062       5.7152783       5.6980603       5.7480481       5.8316452       5.8573165
      35       6.5115942       6.0312591       5.7181084       5.5022229       5.5261104       5.5732419       5.6957976       5.8417236       5.7737003       5.7776520       5.7856564       5.7403902       5.7625565       5.8228743       5.8975887       5.9211988
      36       7.3993737       6.8365508       6.5262924       6.3204540       6.2985295       6.3848628       6.5084622       6.6540623       6.5913342       6.5676250       6.5229788       6.4850329       6.5395103       6.6507919       6.7341291       6.7503063
      37       7.0952163       6.5632352       6.2280439       5.9762332       5.9385340       5.9429580       5.9805661       6.0523542       6.0671933       6.0926687       6.0274259       5.9784141       6.0357146       6.1871308       6.2663228       6.3001700
