 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.20000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4173324       0.4069516       0.4001949       0.3935295       0.3864321       0.3808378       0.3772789       0.3746561       0.3716813       0.3687559       0.3668214       0.3647320       0.3625827       0.3595843       0.3572920       0.3556099
       2       1.3751674       1.3262361       1.2835212       1.2508024       1.2290223       1.2123914       1.2015647       1.1915006       1.1764681       1.1586561       1.1427997       1.1301630       1.1187505       1.1091263       1.0993608       1.0970479
       3       2.4676299       2.3915851       2.3307127       2.2806488       2.2464602       2.2218776       2.2090382       2.1942975       2.1758353       2.1460086       2.1271485       2.1131767       2.0928351       2.0777780       2.0690860       2.0703932
       4       2.8504542       2.7164720       2.6121408       2.5366903       2.4836948       2.4284748       2.3967146       2.3777434       2.3753882       2.3770156       2.3790367       2.3804820       2.3712870       2.3528754       2.3377453       2.3415364
       5       3.4393458       3.2829150       3.1533766       3.0330903       2.9472943       2.8759398       2.8135719       2.7641004       2.7669273       2.7799437       2.7859337       2.7958435       2.7958969       2.7837043       2.7756656       2.7847922
       6       3.3093915       3.1636920       3.0674010       3.0056812       2.9882769       2.9724712       2.9311911       2.8833093       2.8672781       2.8730322       2.8902061       2.8977299       2.8961983       2.9035358       2.9011610       2.8976382
       7       3.4895248       3.3016438       3.1860675       3.1225874       3.1286149       3.1562608       3.1145686       3.0783563       3.0652280       3.0696879       3.0894563       3.0966120       3.0578307       3.0375426       3.0244971       3.0070694
       8       3.8343528       3.6429473       3.5283898       3.4500383       3.4444224       3.4548037       3.4270802       3.4066208       3.3889691       3.3450095       3.3305409       3.3081178       3.2357956       3.2032483       3.1785905       3.1532529
       9       3.9941773       3.8349159       3.7438785       3.6869451       3.6940906       3.6996760       3.6655395       3.6230384       3.6025292       3.6047906       3.5812463       3.5675155       3.5360666       3.5279923       3.5426166       3.5526460
      10       4.2595183       4.0924474       4.0045657       3.9254426       3.8923456       3.8668355       3.8213875       3.7846124       3.7569153       3.7525294       3.7301542       3.7329818       3.7142210       3.6923743       3.6973321       3.6966477
