 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.22000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3150956       0.3039938       0.2951342       0.2886554       0.2849233       0.2823078       0.2790100       0.2760137       0.2736981       0.2713705       0.2690603       0.2682183       0.2687700       0.2718195       0.2740672       0.2750321
       2       1.3371658       1.3016400       1.2670222       1.2284621       1.1943551       1.1677530       1.1441612       1.1267541       1.1115236       1.0949357       1.0783321       1.0648726       1.0570735       1.0530584       1.0500562       1.0508734
       3       2.3652942       2.2982934       2.2382670       2.1824062       2.1343513       2.1009672       2.0674726       2.0372230       2.0072651       1.9816358       1.9637551       1.9502311       1.9433001       1.9322998       1.9289274       1.9283086
       4       3.2778303       3.1999498       3.1310984       3.0739724       3.0332418       3.0001769       2.9752552       2.9478512       2.9233690       2.9134580       2.9157238       2.9201816       2.9417810       2.9544443       2.9581583       2.9587855
       5       4.1038918       3.9565975       3.8392650       3.7594622       3.7108885       3.6818259       3.6522060       3.6278515       3.6079253       3.6013672       3.5764114       3.5682275       3.5827651       3.6140499       3.6282960       3.6314577
       6       3.6445893       3.4734357       3.3388804       3.2589042       3.2181716       3.1738924       3.1301667       3.0998122       3.0902893       3.1089250       3.1247808       3.1217169       3.1193880       3.1215266       3.1110632       3.1115542
       7       3.8041647       3.6478038       3.5107638       3.4101471       3.3470025       3.3200032       3.3084539       3.2991162       3.3209576       3.3578192       3.3712668       3.3855281       3.3894780       3.3800955       3.3618258       3.3602858
       8       4.0336214       3.8464552       3.7249881       3.6791306       3.6368961       3.6050608       3.5469195       3.5089260       3.5153336       3.5611859       3.5868759       3.5883099       3.5840873       3.5809765       3.5681324       3.5668648
       9       4.3080321       4.1060748       3.9825784       3.9224372       3.8572432       3.7972733       3.7031486       3.6386692       3.6307861       3.6745958       3.7152314       3.7407401       3.7577576       3.7527408       3.7132432       3.6924760
      10       4.8516167       4.6284422       4.4897435       4.4284391       4.3452551       4.2547175       4.1607206       4.1239070       4.1160586       4.1244238       4.1167729       4.1266457       4.1430350       4.1957618       4.1905972       4.1713300
      11       5.0218053       4.7560941       4.5858236       4.4827381       4.3764834       4.2995835       4.2486207       4.2128593       4.1736207       4.1506971       4.1160955       4.1114800       4.1365567       4.2094031       4.2336671       4.2360083
      12       4.9935664       4.6720350       4.4550693       4.3198355       4.1998529       4.1385518       4.0948461       4.0653043       4.0606712       4.1000836       4.1068825       4.1410243       4.2236265       4.3315461       4.3780828       4.3979044
      13       5.9128698       5.5579501       5.2948907       5.1047831       4.9728570       4.9137055       4.8613146       4.8285141       4.7904457       4.7770132       4.7678856       4.7958004       4.8796011       4.9834496       5.0316820       5.0602233
      14       5.8589966       5.5327066       5.2688508       5.0690611       4.8705414       4.7522569       4.6995290       4.6843401       4.6737262       4.6957735       4.7135263       4.7612644       4.8191328       4.8757716       4.8650328       4.8645352
      15       6.2616218       5.9276057       5.6056140       5.3504026       5.1292521       5.0379579       4.9940802       4.9936372       4.9679413       4.9984187       5.0027172       5.0334984       5.0616749       5.1074247       5.1109913       5.1292526
      16       6.0961131       5.7568254       5.4642918       5.2640048       5.0936257       4.9699203       4.9054455       4.9493062       4.9747799       5.0459853       5.0782544       5.0834134       5.0916054       5.1089833       5.0880116       5.0733060
