 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.22000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3154081       0.3075825       0.3008327       0.2941995       0.2889296       0.2852000       0.2826634       0.2799511       0.2779211       0.2774596       0.2788546       0.2796338       0.2808065       0.2814692       0.2810199       0.2805602
       2       1.2054144       1.1732334       1.1449825       1.1152287       1.0905693       1.0754390       1.0620312       1.0529503       1.0486355       1.0470801       1.0467475       1.0450190       1.0451226       1.0394982       1.0374722       1.0362580
       3       2.1166703       2.0354812       1.9556466       1.8711315       1.7983119       1.7397477       1.6980531       1.6758417       1.6599435       1.6576703       1.6658870       1.6807501       1.7081430       1.7310016       1.7461121       1.7502179
       4       2.3122370       2.2350800       2.1806598       2.1306628       2.0964837       2.0682664       2.0411750       2.0260450       2.0120840       1.9957836       1.9790666       1.9648624       1.9719493       1.9830350       1.9859320       1.9864797
       5       2.7149386       2.6050756       2.5401893       2.4701873       2.4077657       2.3693580       2.3347880       2.3156931       2.3000966       2.2753875       2.2449238       2.2284859       2.2476614       2.2752219       2.2865190       2.2872760
       6       3.0012188       2.8827030       2.8226540       2.7642655       2.7275646       2.6865822       2.6375120       2.5996492       2.5587877       2.5208936       2.4860322       2.4581250       2.4612671       2.4628947       2.4663388       2.4783729
       7       3.3942446       3.2286917       3.1114368       2.9994664       2.9295566       2.8832468       2.8245424       2.7650781       2.6956676       2.6324682       2.6231168       2.6274234       2.6418107       2.6639453       2.6694815       2.6734466
       8       4.1018192       3.8862517       3.7152468       3.5553005       3.4678884       3.4163058       3.3359456       3.2532196       3.1676343       3.1029444       3.1009761       3.1237945       3.1596895       3.2305709       3.2696911       3.2712944
       9       4.6517630       4.4644273       4.3130040       4.2033557       4.1217038       4.0680759       3.9941260       3.9121554       3.8619218       3.8206999       3.7861217       3.7511296       3.7370847       3.7263179       3.7005526       3.6704683
      10       4.2679345       4.0768422       3.9492897       3.8471960       3.7733281       3.7446180       3.7159916       3.7007758       3.6953406       3.6621985       3.6260383       3.5698482       3.5249773       3.5021184       3.4760783       3.4432673
      11       5.1185216       4.8325224       4.6830815       4.5968232       4.4995552       4.4337871       4.3922632       4.3314714       4.2587812       4.1796468       4.1199100       4.0779790       4.0762100       4.0925880       4.0840998       4.0601809
      12       5.8109733       5.4858319       5.2943445       5.1939049       5.0781968       4.9982102       4.9481236       4.8937830       4.8384293       4.8436471       4.8708794       4.8377332       4.7639334       4.7213268       4.6759282       4.6415407
      13       6.3030429       5.9869828       5.8117748       5.7413548       5.7097980       5.6561958       5.5859744       5.5250748       5.4744616       5.4570191       5.5131361       5.5205579       5.4966575       5.4779887       5.4409948       5.3969521
      14       5.5248467       5.2832434       5.1396447       5.0437571       5.0098966       4.9958985       4.9772456       4.9194288       4.8915796       4.8766214       4.9072484       4.9136902       4.8886455       4.8607836       4.8127270       4.7672111
      15       5.2554892       4.9696208       4.8095139       4.7103647       4.6560679       4.6027132       4.5985939       4.5614156       4.5774004       4.5409825       4.5598273       4.5610942       4.5023228       4.4417079       4.3745613       4.3466635
      16       6.2477449       5.9293986       5.7152459       5.5364154       5.4419278       5.3627681       5.3307047       5.3216731       5.3503909       5.3331172       5.3564294       5.4113102       5.3903058       5.3941684       5.4019311       5.3974551
      17       5.8062972       5.5085908       5.3245733       5.1927532       5.1309655       5.1123686       5.1072608       5.1068308       5.1187542       5.0719759       5.0137694       5.0117627       4.9548672       4.9259732       4.9018304       4.8632983
      18       5.8105894       5.4733949       5.2147861       5.0290413       4.9327925       4.8942888       4.8558049       4.8160027       4.7889132       4.7154133       4.6877042       4.7040006       4.6779413       4.6713276       4.6822657       4.6444301
