 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.26000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3146139       0.3035691       0.2947477       0.2882923       0.2845668       0.2819540       0.2786635       0.2756714       0.2733622       0.2710406       0.2687354       0.2678926       0.2684408       0.2714720       0.2737039       0.2746653
       2       1.3538769       1.3184709       1.2838566       1.2451838       1.2108020       1.1838066       1.1598180       1.1419726       1.1263480       1.1093451       1.0924278       1.0787715       1.0707787       1.0665734       1.0634205       1.0642013
       3       2.4410256       2.3740380       2.3140631       2.2578322       2.2090193       2.1743189       2.1392763       2.1075223       2.0760271       2.0486019       2.0294380       2.0154569       2.0082161       1.9968513       1.9931723       1.9925061
       4       3.4297343       3.3519302       3.2827196       3.2246566       3.1826164       3.1483536       3.1217198       3.0926051       3.0661359       3.0540547       3.0545232       3.0576714       3.0783513       3.0903009       3.0936341       3.0940549
       5       4.3716870       4.2244593       4.1065573       4.0263278       3.9767267       3.9476195       3.9175125       3.8920419       3.8695440       3.8600664       3.8321292       3.8223473       3.8367465       3.8696763       3.8851987       3.8884640
       6       3.9154461       3.7453805       3.6085895       3.5228835       3.4751964       3.4271412       3.3809979       3.3474564       3.3330835       3.3481827       3.3629039       3.3602386       3.3587232       3.3621537       3.3532166       3.3542774
       7       4.0486449       3.8923630       3.7528606       3.6464093       3.5779562       3.5488693       3.5374523       3.5295141       3.5506822       3.5850917       3.5963129       3.6077374       3.6091783       3.5982877       3.5813040       3.5806009
       8       4.2475045       4.0615032       3.9391475       3.8868316       3.8382361       3.8021899       3.7431245       3.7053288       3.7114800       3.7557554       3.7785301       3.7755930       3.7670479       3.7615564       3.7490762       3.7482249
       9       4.4979858       4.2989319       4.1751826       4.1109528       4.0406112       3.9776311       3.8839991       3.8187652       3.8092642       3.8504595       3.8885864       3.9100436       3.9241865       3.9183055       3.8797031       3.8587317
      10       5.0775103       4.8573907       4.7168445       4.6506298       4.5624005       4.4662321       4.3681591       4.3256252       4.3121537       4.3152353       4.3025754       4.3056579       4.3166231       4.3627313       4.3568716       4.3366651
      11       5.2922969       5.0294350       4.8575005       4.7497055       4.6383470       4.5525092       4.4928835       4.4502595       4.4059265       4.3784744       4.3376426       4.3268029       4.3484563       4.4165595       4.4414542       4.4431225
      12       5.2327265       4.9181451       4.7034063       4.5659953       4.4424179       4.3721716       4.3216081       4.2914799       4.2889163       4.3272352       4.3339309       4.3679720       4.4467993       4.5461675       4.5910448       4.6078702
      13       6.1595523       5.8168991       5.5616909       5.3730841       5.2387774       5.1730034       5.1162164       5.0840645       5.0471882       5.0322051       5.0242700       5.0507715       5.1332480       5.2313797       5.2774959       5.3023471
      14       5.9931611       5.6769724       5.4156506       5.2134061       5.0120572       4.8875304       4.8294512       4.8142000       4.8039724       4.8246313       4.8435688       4.8909609       4.9472188       4.9989946       4.9915138       4.9918269
      15       6.3562636       6.0369167       5.7259418       5.4728743       5.2490089       5.1470612       5.0936227       5.0894461       5.0643455       5.0925726       5.0979231       5.1296961       5.1572345       5.1982192       5.2014538       5.2181333
      16       6.1451905       5.8216914       5.5375076       5.3365732       5.1610181       5.0278579       4.9537508       4.9874506       5.0074510       5.0767626       5.1118148       5.1217158       5.1303741       5.1439225       5.1239103       5.1091222
      17       5.5987982       5.2608238       4.9346985       4.6786518       4.4883152       4.3906730       4.3556961       4.4180336       4.4805363       4.5879478       4.6650965       4.6840508       4.6792169       4.6951757       4.6990551       4.6640216
      18       5.2491760       4.9789806       4.7458007       4.5993313       4.5016964       4.4211054       4.3889094       4.4243285       4.4917427       4.5566999       4.6031770       4.6211349       4.6552797       4.6918946       4.7006378       4.6738645
