 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.23999999999999999     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4736508       0.4581134       0.4451276       0.4337299       0.4238379       0.4147230       0.4059275       0.3996970       0.3966454       0.3934316       0.3914307       0.3914705       0.3919431       0.3891492       0.3860766       0.3852430
       2       1.6702128       1.6302187       1.5973572       1.5657919       1.5394329       1.5122069       1.4782698       1.4468144       1.4230376       1.4011698       1.3849428       1.3786295       1.3725388       1.3657575       1.3601317       1.3585191
       3       2.1442331       2.0848464       2.0361237       1.9973062       1.9773583       1.9655933       1.9445356       1.9225835       1.9029415       1.8917637       1.8930686       1.9039441       1.9085806       1.9103915       1.9087901       1.9074985
       4       3.1051833       3.0210190       2.9541512       2.8904780       2.8581155       2.8372742       2.8050533       2.7563647       2.7078994       2.6723002       2.6429280       2.6294378       2.6121966       2.5879587       2.5731638       2.5704799
       5       3.2258990       3.1201147       3.0360219       2.9668034       2.9156370       2.8765139       2.8501871       2.8060227       2.7531616       2.7135867       2.6894670       2.6811937       2.6611419       2.6364489       2.6175336       2.6147184
       6       3.6885711       3.5602518       3.4954155       3.4255233       3.3795220       3.3386901       3.2971403       3.2408284       3.1894444       3.1663278       3.1579803       3.1861350       3.1974565       3.1699545       3.1536207       3.1496505
       7       3.6791415       3.5171383       3.4265239       3.3693019       3.3482337       3.3526336       3.3356434       3.2707713       3.2226537       3.2172280       3.2014827       3.2191077       3.2261276       3.1919494       3.1767739       3.1695761
       8       4.9763044       4.7423020       4.5943425       4.4741932       4.4184445       4.4038597       4.3595108       4.2911239       4.2388775       4.2083024       4.1503017       4.1348439       4.0921210       4.0097979       3.9601982       3.9295590
       9       5.3446955       5.0776146       4.8978835       4.7525140       4.6601149       4.6332395       4.6031815       4.5542545       4.5200039       4.4826756       4.4259555       4.4284416       4.4241455       4.3830468       4.3483345       4.3142626
      10       4.6051257       4.4392466       4.3139507       4.2053726       4.1254607       4.0755646       4.0295254       4.0047265       4.0308119       4.0459552       4.0692967       4.1261245       4.1391108       4.1515073       4.1724211       4.1642145
      11       4.7172478       4.5632824       4.4750847       4.3824679       4.3291467       4.3309452       4.2974470       4.2841777       4.3139987       4.2984475       4.3087904       4.3349639       4.3038797       4.2637196       4.2512820       4.2301058
      12       4.8529184       4.6474065       4.5226828       4.4630006       4.4246836       4.3917068       4.3372291       4.3119953       4.3325978       4.3200750       4.3084445       4.2803726       4.2487619       4.2039792       4.1641333       4.1359255
      13       5.1412823       4.8803610       4.7814019       4.7864599       4.8028441       4.7925746       4.7265089       4.6884154       4.6767323       4.6532066       4.6714356       4.6728792       4.6697495       4.6488725       4.6261963       4.5752420
      14       4.4648009       4.2668399       4.2066960       4.2099034       4.2079842       4.1974198       4.1929089       4.1871324       4.1809064       4.1669206       4.1679949       4.1652438       4.2047910       4.2265650       4.2155982       4.1922677
      15       5.1559956       4.9198722       4.8132191       4.7819661       4.7547450       4.7006841       4.6585277       4.6703610       4.7375421       4.7774242       4.7669752       4.7161485       4.6862313       4.6714774       4.7004464       4.7126401
