 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.28000000000000003     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3142545       0.3032407       0.2944407       0.2879991       0.2842785       0.2816683       0.2783830       0.2753944       0.2730891       0.2707714       0.2684695       0.2676268       0.2681733       0.2711949       0.2734186       0.2743780
       2       1.3585968       1.3233065       1.2887581       1.2501086       1.2156730       1.1885600       1.1644498       1.1464579       1.1307026       1.1135607       1.0965452       1.0828326       1.0747700       1.0704839       1.0672639       1.0680248
       3       2.4673987       2.4006063       2.3408379       2.2846401       2.2356725       2.2005360       2.1649573       2.1326743       2.1006254       2.0725189       2.0528690       2.0387277       2.0313617       2.0198490       2.0160347       2.0153410
       4       3.4878279       3.4102841       3.3411271       3.2828612       3.2404104       3.2057527       3.1784839       3.1487210       3.1214807       3.1084908       3.1081745       3.1107163       3.1309026       3.1424872       3.1456204       3.1459446
       5       4.4829969       4.3362985       4.2185630       4.1384238       4.0885283       4.0594644       4.0292313       4.0033967       3.9798845       3.9691537       3.9399854       3.9294646       3.9436716       3.9771726       3.9931761       3.9964650
       6       4.0349179       3.8659193       3.7286072       3.6406170       3.5899196       3.5401798       3.4929671       3.4580356       3.4414795       3.4548525       3.4689001       3.4663013       3.4650154       3.4689092       3.4606627       3.4619784
       7       4.1571655       4.0014890       3.8614528       3.7528219       3.6822449       3.6522169       3.6407482       3.6333589       3.6540086       3.6870007       3.6969919       3.7069520       3.7071540       3.6955918       3.6792958       3.6789934
       8       4.3409211       4.1560821       4.0338209       3.9788267       3.9276038       3.8897555       3.8303942       3.7927812       3.7986548       3.8418156       3.8629534       3.8578625       3.8472618       3.8406348       3.8283749       3.8277157
       9       4.5788090       4.3818196       4.2583904       4.1924559       4.1200576       4.0559366       3.9628568       3.8975674       3.8873480       3.9270682       3.9637316       3.9830819       3.9957139       3.9893240       3.9512519       3.9302685
      10       5.1771743       4.9593417       4.8183023       4.7497093       4.6592488       4.5607331       4.4610034       4.4158973       4.3996452       4.3998735       4.3847621       4.3845033       4.3927388       4.4355467       4.4294444       4.4088901
