 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.26000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4734132       0.4579160       0.4449596       0.4335832       0.4237069       0.4146041       0.4058198       0.3995949       0.3965437       0.3933304       0.3913286       0.3913642       0.3918315       0.3890395       0.3859717       0.3851404
       2       1.6816364       1.6417606       1.6089200       1.5772742       1.5507527       1.5233195       1.4891864       1.4575543       1.4336165       1.4116168       1.3952421       1.3887448       1.3824569       1.3755718       1.3699794       1.3683984
       3       2.1884296       2.1289836       2.0801884       2.0411766       2.0208441       2.0084212       1.9867860       1.9643574       1.9444088       1.9331251       1.9341782       1.9447570       1.9491308       1.9508624       1.9493610       1.9481221
       4       3.2019751       3.1174500       3.0498846       2.9854420       2.9521463       2.9299426       2.8959386       2.8455418       2.7954927       2.7588506       2.7281952       2.7135119       2.6952070       2.6700903       2.6549797       2.6522475
       5       3.3307959       3.2246018       3.1396432       3.0692432       3.0172244       2.9766191       2.9478269       2.9013485       2.8463714       2.8057235       2.7802555       2.7705306       2.7493316       2.7237871       2.7048390       2.7020318
       6       3.8186507       3.6896883       3.6235492       3.5526544       3.5067333       3.4646561       3.4210280       3.3634907       3.3114069       3.2885693       3.2798403       3.3076791       3.3188020       3.2908183       3.2743605       3.2698650
       7       3.7590692       3.5971995       3.5063293       3.4491567       3.4290823       3.4322549       3.4130451       3.3478148       3.2994621       3.2940262       3.2787594       3.2968509       3.3044003       3.2702269       3.2557501       3.2486830
       8       5.1028757       4.8693632       4.7212692       4.6000871       4.5431500       4.5248483       4.4747774       4.4018797       4.3454841       4.3113252       4.2522689       4.2364636       4.1929915       4.1092374       4.0593718       4.0289304
       9       5.5088330       5.2422580       5.0616018       4.9144755       4.8206326       4.7898019       4.7543464       4.7011820       4.6627608       4.6220925       4.5639932       4.5653855       4.5594837       4.5160352       4.4810314       4.4469385
      10       4.7215207       4.5549906       4.4285334       4.3183482       4.2362105       4.1831771       4.1335714       4.1065389       4.1302317       4.1432511       4.1657029       4.2210389       4.2330225       4.2449043       4.2662732       4.2584356
      11       4.7951661       4.6428103       4.5534891       4.4591878       4.4048661       4.4052439       4.3703716       4.3554561       4.3818854       4.3630159       4.3715821       4.3954358       4.3645805       4.3266622       4.3170897       4.2970701
      12       4.9281836       4.7235899       4.5967229       4.5341110       4.4934242       4.4592138       4.4043386       4.3766805       4.3913607       4.3737849       4.3601797       4.3297276       4.2966698       4.2523986       4.2157991       4.1892586
      13       5.2370543       4.9804852       4.8798015       4.8838248       4.8986875       4.8872819       4.8211766       4.7801637       4.7630773       4.7364014       4.7540088       4.7536245       4.7491930       4.7278297       4.7080060       4.6585839
      14       4.5355285       4.3415759       4.2798642       4.2811399       4.2788121       4.2693158       4.2667834       4.2605880       4.2519343       4.2362043       4.2374543       4.2347562       4.2729311       4.2950474       4.2877208       4.2657827
      15       5.2465880       5.0166119       4.9089079       4.8739639       4.8427320       4.7886917       4.7481658       4.7601600       4.8219297       4.8573188       4.8463831       4.7998740       4.7705569       4.7557087       4.7840940       4.7956606
      16       5.6061099       5.3613114       5.2456520       5.1906510       5.1410742       5.0478520       5.0165904       5.0376126       5.0672488       5.0599240       5.0447619       5.0329789       5.0179499       4.9876981       5.0071836       5.0209909
