 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.20000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3151698       0.3040429       0.2951675       0.2886800       0.2849469       0.2823320       0.2790326       0.2760360       0.2737184       0.2713890       0.2690775       0.2682365       0.2687898       0.2718480       0.2741031       0.2750694
       2       1.3238948       1.2883865       1.2538550       1.2154607       1.1816047       1.1553064       1.1320167       1.1149263       1.0999822       1.0836942       1.0673264       1.0540223       1.0463560       1.0424548       1.0395382       1.0403709
       3       2.3128445       2.2460882       2.1862770       2.1308873       2.0835014       2.0510573       2.0186384       1.9894229       1.9605041       1.9360433       1.9189963       1.9057827       1.8990384       1.8882594       1.8850592       1.8844576
       4       3.1802186       3.1025889       3.0342163       2.9778922       2.9381167       2.9058978       2.8820989       2.8557977       2.8325734       2.8239446       2.8272304       2.8323878       2.8543893       2.8673917       2.8712800       2.8720177
       5       3.9438574       3.7971759       3.6807073       3.6014967       3.5536988       3.5247296       3.4954895       3.4719285       3.4536138       3.4487438       3.4255783       3.4182524       3.4326984       3.4628484       3.4762646       3.4793379
       6       3.4915489       3.3205389       3.1878468       3.1114112       3.0746652       3.0324823       2.9900994       2.9615506       2.9546953       2.9750926       2.9913464       2.9879115       2.9849585       2.9862368       2.9749459       2.9751255
       7       3.6661598       3.5105058       3.3755731       3.2787442       3.2188657       3.1930225       3.1812409       3.1710128       3.1929390       3.2307366       3.2451176       3.2607175       3.2659312       3.2574112       3.2385895       3.2366235
       8       3.9098735       3.7229068       3.6025824       3.5605765       3.5221572       3.4927827       3.4353194       3.3973573       3.4037145       3.4499165       3.4767926       3.4803930       3.4784104       3.4765397       3.4635802       3.4620906
       9       4.1948082       3.9922597       3.8694641       3.8117017       3.7496417       3.6916102       3.5976674       3.5340165       3.5270810       3.5719760       3.6135871       3.6409704       3.6593115       3.6546507       3.6148581       3.5943234
      10       4.7214618       4.4978135       4.3605409       4.3016467       4.2212264       4.1340278       4.0425231       4.0088750       4.0038142       4.0144801       4.0093590       4.0225981       4.0416029       4.0975950       4.0929434       4.0743012
