 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.16000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3147761       0.3036108       0.2947149       0.2882190       0.2844915       0.2818842       0.2785879       0.2755968       0.2732794       0.2709501       0.2686396       0.2678030       0.2683594       0.2714329       0.2737013       0.2746694
       2       1.2823999       1.2471694       1.2130847       1.1753606       1.1423561       1.1169920       1.0946220       1.0784609       1.0643602       1.0489524       1.0332964       1.0204756       1.0131827       1.0095625       1.0068460       1.0076994
       3       2.1679742       2.1024433       2.0437653       1.9901379       1.9449034       1.9151091       1.8856649       1.8592827       1.8331740       1.8117723       1.7968956       1.7845048       1.7781953       1.7679461       1.7651264       1.7645338
       4       2.9293120       2.8530012       2.7864141       2.7325865       2.6955002       2.6655999       2.6447232       2.6212463       2.6011931       2.5955631       2.6011295       2.6077500       2.6303447       2.6439557       2.6481397       2.6491195
       5       3.5606850       3.4170612       3.3039344       3.2269194       3.1813320       3.1527027       3.1245488       3.1031859       3.0889285       3.0879475       3.0690893       3.0635962       3.0774231       3.1044838       3.1157538       3.1185534
       6       3.1451637       2.9764209       2.8494736       2.7817731       2.7541208       2.7165571       2.6770963       2.6525977       2.6515352       2.6752478       2.6917360       2.6871155       2.6823905       2.6814578       2.6684542       2.6679909
       7       3.3509829       3.1989051       3.0705760       2.9834932       2.9316365       2.9083981       2.8956736       2.8831754       2.9045385       2.9432833       2.9589722       2.9769979       2.9847687       2.9783098       2.9587600       2.9559754
       8       3.6160664       3.4318265       3.3157695       3.2829020       3.2536160       3.2300497       3.1745856       3.1371537       3.1429931       3.1886487       3.2170305       3.2247132       3.2272399       3.2279148       3.2149569       3.2130057
       9       3.9171382       3.7160161       3.5961768       3.5436984       3.4890422       3.4359318       3.3436501       3.2830107       3.2784293       3.3248877       3.3676833       3.3982664       3.4189193       3.4148790       3.3750962       3.3554476
      10       4.4123795       4.1909333       4.0577304       4.0030618       3.9283896       3.8490752       3.7637233       3.7370294       3.7372959       3.7514537       3.7513625       3.7709740       3.7947580       3.8570195       3.8539736       3.8370075
      11       4.4987266       4.2367887       4.0730237       3.9779247       3.8825776       3.8237662       3.7890047       3.7645216       3.7316221       3.7125904       3.6865555       3.6887568       3.7172525       3.7952085       3.8177684       3.8214333
      12       4.5268936       4.2042610       3.9903357       3.8626985       3.7535518       3.7103812       3.6808061       3.6534115       3.6445758       3.6819603       3.6864627       3.7165108       3.8021736       3.9214944       3.9702237       3.9941977
      13       5.4272717       5.0632420       4.7965875       4.6114827       4.4897200       4.4432811       4.3987776       4.3659167       4.3283203       4.3160760       4.3032642       4.3297154       4.4123631       4.5226224       4.5735131       4.6063687
      14       5.5108560       5.1779444       4.9200983       4.7324973       4.5467280       4.4414988       4.3985888       4.3835157       4.3730702       4.3948295       4.4085409       4.4532958       4.5111458       4.5750636       4.5603871       4.5571640
