 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.23999999999999999     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4167250       0.4064001       0.3996810       0.3930462       0.3859800       0.3804073       0.3768551       0.3742326       0.3712588       0.3683403       0.3664141       0.3643343       0.3621977       0.3592142       0.3569318       0.3552558
       2       1.3992878       1.3502940       1.3075275       1.2746321       1.2525895       1.2356385       1.2245077       1.2141590       1.1987500       1.1805903       1.1644810       1.1517095       1.1401248       1.1303779       1.1205244       1.1181753
       3       2.5935922       2.5162952       2.4547769       2.4040185       2.3688757       2.3431720       2.3295834       2.3139596       2.2941679       2.2632135       2.2437067       2.2294202       2.2087687       2.1935457       2.1847347       2.1859656
       4       3.0630670       2.9249700       2.8165984       2.7374497       2.6814876       2.6235328       2.5896886       2.5681381       2.5635090       2.5634531       2.5644024       2.5648788       2.5546190       2.5358538       2.5198813       2.5231585
       5       3.7246962       3.5623425       3.4258123       3.2989152       3.2076279       3.1312407       3.0653950       3.0124980       3.0128300       3.0236212       3.0289582       3.0385899       3.0384383       3.0267233       3.0170245       3.0256066
       6       3.5162245       3.3676236       3.2671723       3.2027944       3.1822950       3.1642219       3.1225451       3.0739735       3.0568393       3.0614014       3.0785382       3.0857926       3.0851733       3.0926210       3.0889171       3.0858739
       7       3.6633226       3.4758359       3.3576120       3.2924285       3.2954277       3.3214923       3.2802276       3.2443516       3.2303056       3.2324989       3.2495094       3.2550027       3.2154576       3.1932465       3.1774150       3.1599653
       8       4.0612682       3.8694468       3.7511555       3.6691347       3.6574553       3.6626819       3.6340144       3.6125809       3.5936954       3.5473788       3.5300161       3.5050162       3.4314803       3.3977134       3.3720405       3.3470535
       9       4.2512546       4.0925788       3.9966849       3.9340171       3.9328748       3.9316757       3.8949897       3.8487434       3.8271414       3.8275860       3.8038902       3.7891300       3.7563787       3.7446494       3.7555969       3.7640892
      10       4.4623708       4.3000449       4.2125584       4.1323554       4.0951881       4.0655550       4.0195842       3.9813147       3.9515342       3.9427030       3.9171926       3.9144201       3.8912873       3.8641732       3.8664625       3.8670493
