 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.17999999999999999     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3153426       0.3074829       0.3007103       0.2940593       0.2887804       0.2850467       0.2825109       0.2797968       0.2777649       0.2773053       0.2787026       0.2794831       0.2806566       0.2813171       0.2808645       0.2804062
       2       1.1765895       1.1446523       1.1166887       1.0872250       1.0628974       1.0480579       1.0350175       1.0261974       1.0220691       1.0205874       1.0202943       1.0186279       1.0187442       1.0130514       1.0109827       1.0097931
       3       2.0173747       1.9370245       1.8586990       1.7759733       1.7048598       1.6477549       1.6076609       1.5867398       1.5716362       1.5697137       1.5781113       1.5930745       1.6204548       1.6432768       1.6581771       1.6623840
       4       2.1450532       2.0704614       2.0189434       1.9717615       1.9395119       1.9137062       1.8887540       1.8757014       1.8631794       1.8479040       1.8322040       1.8193739       1.8271171       1.8389225       1.8423177       1.8431729
       5       2.5207119       2.4136462       2.3521656       2.2858003       2.2264769       2.1906837       2.1579566       2.1411662       2.1271850       2.1036930       2.0754787       2.0614073       2.0810129       2.1090005       2.1203805       2.1210682
       6       2.7778961       2.6648138       2.6096350       2.5560958       2.5247646       2.4894017       2.4438932       2.4105193       2.3726170       2.3362747       2.3046060       2.2790722       2.2824405       2.2852920       2.2892534       2.3009988
       7       3.1860692       3.0228426       2.9107191       2.8046670       2.7417659       2.7020877       2.6472405       2.5923448       2.5257592       2.4640968       2.4597066       2.4692112       2.4859887       2.5107569       2.5172104       2.5207785
       8       3.8946298       3.6797645       3.5143250       3.3655069       3.2903646       3.2493880       3.1755366       3.0997374       3.0193106       2.9582551       2.9618576       2.9890825       3.0267927       3.0993409       3.1383186       3.1397337
       9       4.3570781       4.1711603       4.0283207       3.9331231       3.8682279       3.8287823       3.7662353       3.6979331       3.6599763       3.6275844       3.6035148       3.5773154       3.5690147       3.5596492       3.5325377       3.5017255
      10       4.0498639       3.8543381       3.7307098       3.6356583       3.5737204       3.5537836       3.5322226       3.5278696       3.5315746       3.5030877       3.4719947       3.4224728       3.3831353       3.3634894       3.3374022       3.3036989
      11       4.8675782       4.5741088       4.4281652       4.3532811       4.2740102       4.2232831       4.1940825       4.1479205       4.0865277       4.0116276       3.9570363       3.9234331       3.9323207       3.9561086       3.9486053       3.9242618
      12       5.4255930       5.0972139       4.9130973       4.8271238       4.7332378       4.6685763       4.6309029       4.5869718       4.5443024       4.5592208       4.5981404       4.5748025       4.5085895       4.4696022       4.4234531       4.3878752
      13       5.9086541       5.5884291       5.4153688       5.3549165       5.3442363       5.3063665       5.2441707       5.1863375       5.1410153       5.1266109       5.1916684       5.2075895       5.1913045       5.1730276       5.1297271       5.0833061
      14       5.1231332       4.8786873       4.7377289       4.6504162       4.6305890       4.6294055       4.6197115       4.5675684       4.5456936       4.5336851       4.5685735       4.5811437       4.5613149       4.5315753       4.4785461       4.4319961
      15       4.9174797       4.6285588       4.4726490       4.3904792       4.3529577       4.3108056       4.3151021       4.2766396       4.2989196       4.2656431       4.2901559       4.3008422       4.2509076       4.1936803       4.1257303       4.0991677
      16       5.9001452       5.5756167       5.3637858       5.1964614       5.1199436       5.0570676       5.0320430       5.0241733       5.0608649       5.0457095       5.0737762       5.1368311       5.1181138       5.1214787       5.1197407       5.1121431
      17       5.5649293       5.2566915       5.0724631       4.9505740       4.8978899       4.8851104       4.8800981       4.8778923       4.8936676       4.8503970       4.7974303       4.8078003       4.7571120       4.7292941       4.6966416       4.6515383
      18       5.5956762       5.2506984       4.9954919       4.8253429       4.7436228       4.7185686       4.6862586       4.6518795       4.6335883       4.5625265       4.5402197       4.5686726       4.5485019       4.5431741       4.5541599       4.5116266
      19       5.4930845       5.2158315       5.0041800       4.8615134       4.8332234       4.8643573       4.8600492       4.8476528       4.8361456       4.7181885       4.6584409       4.6763809       4.7062810       4.7480892       4.7747529       4.7705187
