 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.22000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4171005       0.4067466       0.4000080       0.3933570       0.3862743       0.3806900       0.3771337       0.3745105       0.3715355       0.3686131       0.3666823       0.3645975       0.3624543       0.3594630       0.3571755       0.3554963
       2       1.3890280       1.3400207       1.2972403       1.2643980       1.2424576       1.2256415       1.2146441       1.2044212       1.1891767       1.1711657       1.1551621       1.1424453       1.1309333       1.1212361       1.1114167       1.1090828
       3       2.5366363       2.4598178       2.3985124       2.3480121       2.3132705       2.2880600       2.2748076       2.2595808       2.2403852       2.2099192       2.1906877       2.1765275       2.1559940       2.1408235       2.1320538       2.1333224
       4       2.9639614       2.8276122       2.7209818       2.6434731       2.5888525       2.5321356       2.4992505       2.4789087       2.4753561       2.4761006       2.4775709       2.4785239       2.4687689       2.4501567       2.4345721       2.4381023
       5       3.5895512       3.4297625       3.2963292       3.1724039       3.0836125       3.0095269       2.9452598       2.8939617       2.8955363       2.9074703       2.9131881       2.9230175       2.9229985       2.9110604       2.9021655       2.9110305
       6       3.4186932       3.2712444       3.1725961       3.1093809       3.0903412       3.0733345       3.0317872       2.9834896       2.9668926       2.9720945       2.9893207       2.9967546       2.9957161       3.0031214       3.0000587       2.9967878
       7       3.5830372       3.3950458       3.2779020       3.2134328       3.2179145       3.2447717       3.2032033       3.1670830       3.1534540       3.1567879       3.1752072       3.1815551       3.1423535       3.1210664       3.1065636       3.0890927
       8       3.9554160       3.7634846       3.6468413       3.5665142       3.5578023       3.5655562       3.5372563       3.5161991       3.4978525       3.4525990       3.4366205       3.4128218       3.3397455       3.3065178       3.2812784       3.2560506
       9       4.1307247       3.9714965       3.8778750       3.8179822       3.8209589       3.8231106       3.7875822       3.7430407       3.7219600       3.7233415       3.6997693       3.6855674       3.6534353       3.6435215       3.6562960       3.6655340
      10       4.3676130       4.2028205       4.1151610       4.0354977       4.0004136       3.9728307       3.9270610       3.8894354       3.8606020       3.8538806       3.8298295       3.8297481       3.8086664       3.7840746       3.7876810       3.7876807
      11       3.7761764       3.6287706       3.5511350       3.5018209       3.4819242       3.4342149       3.4070548       3.3732614       3.3314412       3.3243991       3.3182174       3.3213063       3.2765332       3.2369235       3.2427641       3.2441826
      12       5.4586724       5.2566687       5.1318935       5.0161709       4.9530773       4.8543023       4.7447071       4.6510410       4.5935950       4.5452237       4.4851839       4.4351928       4.3388515       4.2859042       4.3133348       4.3340376
      13       6.6928546       6.4743636       6.3041929       6.1595929       6.0453511       5.9481935       5.8484737       5.7884613       5.7359919       5.7063858       5.6580219       5.6188225       5.5087479       5.4334190       5.4319841       5.4575061
      14       5.6475460       5.4118572       5.2618439       5.1144736       5.0081499       4.9377425       4.8619237       4.7978110       4.7566713       4.6963565       4.6481270       4.6356032       4.5878980       4.5279315       4.5239498       4.5457757
      15       5.4406892       5.2194941       5.1268338       4.9823322       4.8847785       4.8443714       4.7851353       4.7661699       4.7958056       4.7795711       4.7795452       4.7985528       4.7695042       4.7363267       4.7347868       4.7340856
      16       5.4564003       5.2337276       5.1620039       5.0477840       4.9632322       4.8916058       4.8490178       4.8169662       4.8251224       4.8203047       4.8845945       4.9450992       4.9533243       4.9499974       4.9588091       4.9571187
      17       5.2754475       5.0225038       4.9119768       4.7934024       4.6812605       4.6341573       4.6228658       4.5852796       4.5811456       4.6215768       4.6845002       4.7225175       4.7099289       4.6718427       4.6569259       4.6571484
      18       6.0243824       5.6888925       5.5113384       5.3255635       5.1634904       5.0983045       5.0761390       5.0028931       5.0035275       5.0298443       5.0288562       5.0038613       4.9594095       4.9305776       4.8912002       4.8988938
      19       6.7817370       6.3779992       6.1481589       5.9095391       5.6979086       5.5883296       5.5085869       5.3930422       5.3479729       5.4021354       5.4379464       5.4461738       5.4681115       5.5598822       5.5862632       5.5804681
      20       5.5020132       5.2467617       5.1449697       5.0353469       4.9190298       4.8374487       4.7697580       4.6720143       4.6201507       4.6399852       4.6477808       4.6677014       4.6825001       4.7208451       4.7012676       4.6771248
      21       5.2629434       4.9817939       4.8448205       4.7051353       4.5963264       4.5262301       4.4926432       4.4402421       4.4432785       4.4915292       4.5585992       4.5996951       4.6173530       4.6388542       4.5933370       4.5586723
      22       5.4463491       5.1291583       5.0107849       4.9097984       4.8206993       4.7115050       4.6458263       4.6128904       4.6061315       4.5864869       4.5443626       4.5259964       4.5331841       4.5285476       4.4552682       4.4134037
