 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.28000000000000003     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.4730447       0.4575900       0.4446654       0.4333125       0.4234542       0.4143656       0.4055945       0.3993768       0.3963271       0.3931151       0.3911132       0.3911447       0.3916068       0.3888177       0.3857553       0.3849263
       2       1.6901354       1.6504192       1.6176422       1.5859647       1.5593339       1.5317528       1.4974887       1.4657374       1.4416854       1.4195963       1.4031099       1.3964539       1.3899935       1.3830240       1.3774709       1.3759215
       3       2.2252848       2.1658976       2.1171383       2.0780361       2.0574066       2.0444242       2.0223216       1.9995120       1.9793276       1.9679696       1.9687857       1.9790680       1.9831863       1.9848394       1.9834353       1.9822504
       4       3.2870572       3.2023675       3.1342997       3.0693017       3.0352400       3.0118513       2.9763232       2.9244807       2.8730860       2.8355549       2.8037768       2.7880079       2.7687523       2.7428816       2.7275236       2.7247620
       5       3.4252380       3.3188780       3.2332824       3.1619544       3.1092635       3.0673404       3.0363335       2.9878182       2.9310067       2.8894469       2.8627763       2.8517120       2.8294829       2.8032044       2.7842608       2.7814731
       6       3.9384537       3.8091631       3.7419687       3.6703648       3.6246731       3.5815613       3.5361445       3.4776472       3.4250682       3.4025576       3.3935015       3.4209861       3.4319039       3.4035550       3.3870225       3.3820491
       7       3.8327365       3.6712771       3.5803157       3.5233477       3.5042607       3.5062710       3.4850633       3.4196676       3.3711747       3.3656768       3.3508293       3.3692457       3.3772365       3.3431675       3.3293791       3.3224331
       8       5.2178324       4.9852385       4.8372226       4.7152623       4.6572416       4.6353291       4.5799159       4.5029379       4.4426981       4.4051145       4.3450508       4.3287879       4.2846388       4.1997233       4.1496531       4.1194086
       9       5.6617951       5.3963026       5.2151535       5.0667296       4.9716836       4.9370026       4.8964233       4.8392891       4.7968684       4.7529942       4.6936115       4.6938518       4.6863785       4.6407620       4.6054892       4.5713996
      10       4.8298520       4.6630635       4.5358376       4.4244419       4.3403883       4.2843838       4.2313822       4.2021220       4.2232825       4.2340893       4.2555101       4.3091335       4.3200090       4.3312730       4.3529108       4.3453869
      11       4.8667071       4.7158667       4.6254456       4.5296709       4.4743780       4.4732174       4.4369608       4.4203449       4.4433240       4.4212131       4.4279051       4.4493718       4.4186970       4.3828365       4.3757420       4.3567689
      12       4.9957938       4.7921869       4.6634538       4.5981901       4.5552406       4.5197495       4.4644281       4.4344052       4.4433611       4.4209452       4.4052654       4.3724409       4.3380372       4.2943306       4.2607390       4.2358141
      13       5.3243618       5.0721802       4.9700172       4.9728844       4.9859882       4.9733363       4.9072761       4.8635836       4.8414869       4.8118580       4.8286262       4.8263156       4.8206467       4.7988499       4.7817066       4.7338682
      14       4.6005916       4.4106203       4.3475296       4.3468973       4.3441038       4.3356612       4.3351237       4.3286125       4.3176783       4.3003489       4.3015818       4.2987679       4.3356939       4.3582749       4.3544441       4.3339554
      15       5.3337642       5.1096084       5.0009030       4.9624727       4.9276911       4.8738602       4.8350551       4.8471212       4.9035237       4.9345335       4.9230611       4.8805865       4.8519144       4.8371673       4.8650424       4.8761254
      16       5.6627248       5.4240393       5.3095931       5.2548909       5.2039004       5.1111004       5.0796456       5.0982705       5.1243193       5.1134612       5.0965809       5.0856832       5.0700817       5.0400037       5.0606304       5.0752306
      17       5.4519562       5.1699156       4.9934593       4.9001297       4.8249291       4.6882929       4.6380766       4.6886955       4.7682552       4.8171349       4.8526077       4.8801876       4.8770587       4.8250222       4.8060194       4.7758322
      18       5.7150873       5.3862360       5.1520914       5.0016806       4.8446024       4.6603570       4.5798142       4.6160209       4.6939152       4.7668079       4.8591621       4.9930263       5.1126818       5.1155325       5.0977727       5.0372497
      19       5.3156146       5.0012969       4.7832105       4.6391874       4.4941361       4.3810319       4.3299225       4.3380674       4.3862384       4.4499043       4.5304886       4.5926702       4.6217069       4.5815884       4.5569941       4.4980156
      20       5.7784635       5.4843583       5.2583674       5.0577794       4.8852712       4.7386268       4.6579512       4.6172113       4.6437885       4.6883930       4.7900687       4.8743387       4.9327406       4.9226921       4.9335030       4.9318375
      21       6.0729956       5.7308589       5.4579173       5.2776008       5.1747472       5.1008366       5.0839114       5.0854836       5.1053261       5.0846959       5.1471182       5.2416318       5.3484011       5.3531377       5.3356862       5.2990638
      22       5.7236248       5.4648981       5.2748001       5.1762810       5.1142322       5.0400384       4.9911155       4.9789413       4.9419619       4.9024432       4.9576277       5.0370503       5.1000615       5.0839017       5.0749318       5.0583441
      23       6.2693261       6.0230754       5.8803966       5.8182447       5.7219384       5.6428902       5.5734516       5.5302113       5.5185454       5.5106725       5.5486341       5.5997281       5.6704475       5.6666838       5.7115863       5.7451136
      24       5.9501034       5.7407412       5.6358266       5.5402985       5.4374010       5.3341086       5.2792330       5.2540658       5.2441836       5.2106150       5.2812870       5.3438245       5.4158439       5.4484471       5.4957029       5.5131216
      25       6.4727956       6.2355438       6.1005091       6.0039612       5.9004049       5.7589655       5.6991687       5.6698741       5.6471125       5.6018853       5.6774506       5.7279900       5.7480850       5.7483033       5.7794420       5.7991808
      26       5.7322861       5.4832745       5.3179580       5.1511710       5.0268779       4.8857533       4.7972075       4.7970127       4.7903274       4.7809336       4.8446631       4.9035365       4.9988379       5.0505208       5.0851262       5.1362785
      27       6.4346229       6.1500514       5.9431517       5.7448185       5.5555858       5.3885198       5.2889011       5.2853116       5.2672623       5.2986442       5.3592304       5.4458262       5.5567750       5.6248844       5.6430885       5.6973937
      28       6.7964358       6.5011982       6.3277212       6.1339147       5.9668844       5.7853906       5.6677017       5.6534369       5.6428354       5.6818402       5.6860330       5.7012094       5.7568472       5.8045549       5.8328453       5.9277790
      29       6.9325605       6.6898113       6.5775452       6.4346981       6.3217756       6.2039837       6.1140978       6.0986744       6.0424965       6.0347477       5.9874530       6.0185567       6.0757068       6.1598044       6.1678926       6.2190967
      30       6.8983584       6.6181286       6.4880243       6.2757138       6.1734287       6.0402558       5.9301161       5.8342594       5.7445065       5.6741005       5.5968243       5.6186580       5.7140968       5.7764589       5.8359021       5.9013393
