 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.12000000000000000     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3130666       0.3018914       0.2930020       0.2865206       0.2828169       0.2802326       0.2769550       0.2739842       0.2716766       0.2693567       0.2670563       0.2662293       0.2667885       0.2698722       0.2721503       0.2731174
       2       1.2082164       1.1738124       1.1407887       1.1044929       1.0731162       1.0494048       1.0286456       1.0140577       1.0013901       0.9874756       0.9730572       0.9610961       0.9544055       0.9511734       0.9487116       0.9495591
       3       1.9480583       1.8852564       1.8291442       1.7789066       1.7373892       1.7116715       1.6867287       1.6645873       1.6426307       1.6255841       1.6137527       1.6025009       1.5966698       1.5870633       1.5846510       1.5839987
       4       2.5811243       2.5077405       2.4445214       2.3948134       2.3617670       2.3352418       2.3184360       2.2988163       2.2830142       2.2809425       2.2890229       2.2971024       2.3197867       2.3338515       2.3382398       2.3395171
       5       3.0743382       2.9373994       2.8307513       2.7578022       2.7155549       2.6874981       2.6609604       2.6429019       2.6341919       2.6378615       2.6245261       2.6210585       2.6335266       2.6560813       2.6644080       2.6667809
       6       2.7348043       2.5723397       2.4549885       2.3988085       2.3818560       2.3495325       2.3132579       2.2934019       2.2986167       2.3249225       2.3404581       2.3339978       2.3268063       2.3230542       2.3085463       2.3075430
       7       2.9650611       2.8209621       2.7038003       2.6301629       2.5888360       2.5688739       2.5543753       2.5388440       2.5582545       2.5960185       2.6119329       2.6319298       2.6424124       2.6387699       2.6194646       2.6160368
       8       3.2312480       3.0545759       2.9466918       2.9250625       2.9071942       2.8909167       2.8388330       2.8030840       2.8078315       2.8505930       2.8786492       2.8895044       2.8961725       2.8993256       2.8868593       2.8844398
       9       3.5415666       3.3471643       3.2330179       3.1858803       3.1397523       3.0930654       3.0050575       2.9500639       2.9487598       2.9956543       3.0382512       3.0707684       3.0931556       3.0899030       3.0516819       3.0338632
      10       4.0073867       3.7944958       3.6673951       3.6150322       3.5457487       3.4762170       3.3991821       3.3801750       3.3850277       3.4004192       3.4051664       3.4300143       3.4574990       3.5253238       3.5252467       3.5107297
      11       4.0245456       3.7751182       3.6207109       3.5317847       3.4465336       3.4033272       3.3816670       3.3647397       3.3342418       3.3145605       3.2927339       3.2959555       3.3248848       3.4038223       3.4249008       3.4297494
      12       4.0990340       3.7871832       3.5829894       3.4648612       3.3679717       3.3398261       3.3220850       3.2971278       3.2851417       3.3175624       3.3180731       3.3409255       3.4253673       3.5498423       3.6000675       3.6260849
      13       4.9700417       4.6122037       4.3536931       4.1800290       4.0716331       4.0349783       3.9956635       3.9634984       3.9293141       3.9167191       3.8999560       3.9217260       4.0000881       4.1119361       4.1643800       4.1983739
      14       5.1067059       4.7805611       4.5377226       4.3666994       4.1980614       4.1041425       4.0685498       4.0534718       4.0446902       4.0642323       4.0738038       4.1131468       4.1680991       4.2365373       4.2216734       4.2154697
      15       5.5583472       5.2084102       4.8802524       4.6446017       4.4623200       4.4157899       4.4105885       4.4269022       4.4101413       4.4403097       4.4315480       4.4465863       4.4654466       4.5175834       4.5262447       4.5481651
      16       5.4877518       5.1303731       4.8473101       4.6760110       4.5481596       4.4703124       4.4466794       4.5228426       4.5693751       4.6302295       4.6369797       4.6215754       4.6281858       4.6580918       4.6388675       4.6237232
      17       4.9399104       4.5854183       4.2796204       4.0640188       3.9049130       3.8443787       3.8360248       3.9212148       3.9926894       4.0900333       4.1372790       4.1265737       4.1335569       4.1621703       4.1593549       4.1190031
      18       4.9627273       4.6312046       4.3734846       4.2400543       4.1476228       4.0681975       4.0481122       4.1066294       4.2021408       4.2613342       4.2930969       4.2941804       4.3506228       4.3929462       4.3906012       4.3579077
      19       5.2443319       4.8999978       4.6590305       4.5269874       4.4284771       4.3491870       4.3018627       4.3280162       4.3878693       4.4529402       4.5545367       4.6025141       4.6888198       4.7278623       4.7062000       4.6690666
      20       5.1043081       4.8213036       4.6285275       4.4850312       4.4055589       4.3404584       4.3476236       4.4086603       4.4605561       4.4763272       4.4678284       4.4295227       4.4661894       4.4999909       4.4875713       4.4791072
      21       5.4864989       5.1133102       4.9135105       4.7433386       4.6103607       4.5485797       4.6534444       4.8061667       4.8308311       4.7877216       4.7241030       4.7049111       4.7479028       4.7981934       4.8106669       4.7879345
      22       5.4694886       5.0700716       4.8549774       4.6927261       4.5520538       4.4915737       4.5635892       4.6661837       4.6979382       4.6882617       4.6740773       4.6510769       4.6499996       4.6788295       4.6833854       4.6734254
      23       5.4363281       5.0433046       4.8616932       4.6901577       4.5381209       4.4697705       4.4962956       4.6262761       4.6725845       4.6553273       4.7253160       4.7935881       4.8580141       4.9062961       4.8650097       4.8106374
      24       5.3814630       5.0691720       4.9545291       4.8934899       4.8128971       4.7981013       4.8052521       4.8755489       4.8642254       4.8560613       4.8862033       4.9071488       4.9438798       4.9834930       4.9980105       4.9960334
