 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.26000000000000001     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3150228       0.3072383       0.3005181       0.2939102       0.2886561       0.2849358       0.2824027       0.2796961       0.2776710       0.2772091       0.2786009       0.2793783       0.2805493       0.2812131       0.2807672       0.2803069
       2       1.2224772       1.1902761       1.1619636       1.1321543       1.1073830       1.0921299       1.0785284       1.0693109       1.0648866       1.0632891       1.0629222       1.0611554       1.0612596       1.0557221       1.0537527       1.0525311
       3       2.1827377       2.1015354       2.0212064       1.9360420       1.8625477       1.8033730       1.7608204       1.7378309       1.7214386       1.7189005       1.7268736       1.7415296       1.7687459       1.7915115       1.8067144       1.8107338
       4       2.4352001       2.3567553       2.3006081       2.2489522       2.2136901       2.1839194       2.1554500       2.1387797       2.1237365       2.1067008       2.0892011       2.0738889       2.0802776       2.0905978       2.0929863       2.0932649
       5       2.8634048       2.7524889       2.6857001       2.6135844       2.5494624       2.5095246       2.4738674       2.4530350       2.4361966       2.4106711       2.3786260       2.3603580       2.3789010       2.4057476       2.4167931       2.4176234
       6       3.1771021       3.0551672       2.9916855       2.9297796       2.8890423       2.8438463       2.7922575       2.7509362       2.7078735       2.6690401       2.6318995       2.6022693       2.6051479       2.6055992       2.6083888       2.6205271
       7       3.5553457       3.3895121       3.2692606       3.1537009       3.0789270       3.0275979       2.9661696       2.9032938       2.8319830       2.7679472       2.7543876       2.7540831       2.7659441       2.7852132       2.7895208       2.7936627
       8       4.2504402       4.0368422       3.8632458       3.6961091       3.5997152       3.5395993       3.4544537       3.3664588       3.2771010       3.2097739       3.2024594       3.2206980       3.2538122       3.3213839       3.3595926       3.3611408
       9       4.8670713       4.6810781       4.5243676       4.4040855       4.3092832       4.2436750       4.1601590       4.0668243       4.0062058       3.9573778       3.9133011       3.8704175       3.8504702       3.8371374       3.8119344       3.7825205
      10       4.4183953       4.2335333       4.1041376       3.9972522       3.9138778       3.8772214       3.8421237       3.8172798       3.8036405       3.7662003       3.7250410       3.6629862       3.6134520       3.5873971       3.5611541       3.5294308
