 #apbc
 #BFSS matrix model
 #gauged theory
 #pure bosonic theory
 #naive lattice action
 #size of the gauge group: nmat=           3
 #size of the lattice: Nt=          32
 #Temperature=  0.28000000000000003     
 #g_alpha=   10000.000000000000     
 #g_R=   100.00000000000000     
 #RCUT=   4.2999999999999998     
 #(TrX^2 is constrained so that TrX^2 < RCUT)
 #ntau=           8
 #nratio=           3
 #dtau for xmat=   4.0000000000000001E-002
 #dtau for alpha=   4.0000000000000001E-002
 #CG stopping condition: relative error=   1.0000000000000000E-010
 #CG stopping condition: maximum CG iteration=        1000
 #upper limit of remez approximation (Largest eigenvalue of D^dag*D must be smaller than this):   1000.0000000000000     
 #init=           1
 #(init; 0 -> old config, 1 -> new config, 2-> fuzzy sphere)
 #imetropolis=           0
 #(imetropolis=1 -> no Metropolis test,just for thermalization)
 #output configuration:conN4S4T20M10_apbc_1.dat                                                                            
 #iaccelerate=           1
 #(iaccelerate; 0 -> read from acc_input, 1-> naive)
 #Fourier acceleration file obtained from this run:acc_N4S4T20M10_apbc_1.dat                                                                           
 #log of the CG solver is saved in:CG_N4S4T20M10_apbc_1.dat                                                                            
 # traj,ham_fin-ham_init, number of constraint violation,number of CG-err,CG-iteration,energy, |Pol.|, trX^2, tr[X,Y]^2,acceptance
 #-----------------------------------------------
       1       0.3147221       0.3069597       0.3002558       0.2936624       0.2884179       0.2847035       0.2821731       0.2794704       0.2774484       0.2769865       0.2783766       0.2791530       0.2803228       0.2809870       0.2805428       0.2800824
       2       1.2280357       1.1958794       1.1675919       1.1378128       1.1130401       1.0977673       1.0841125       1.0748578       1.0703985       1.0687880       1.0684057       1.0666255       1.0667332       1.0612434       1.0593055       1.0580844
       3       2.2066874       2.1256901       2.0453755       1.9601805       1.8866158       1.8273561       1.7845698       1.7613281       1.7447708       1.7421262       1.7499657       1.7644946       1.7915766       1.8142633       1.8294823       1.8334625
       4       2.4835758       2.4048388       2.3481570       2.2959967       2.2604346       2.2301348       2.2011994       2.1839253       2.1684561       2.1511441       2.1333289       2.1175465       2.1235820       2.1335147       2.1356509       2.1358080
       5       2.9236487       2.8126851       2.7453653       2.6726213       2.6080342       2.5676321       2.5316474       2.5101207       2.4927777       2.4669612       2.4343179       2.4152963       2.4334749       2.4598974       2.4707784       2.4716464
       6       3.2501876       3.1271442       3.0623887       2.9991334       2.9567811       2.9099061       2.8573776       2.8146502       2.7707211       2.7315965       2.6935856       2.6632849       2.6660192       2.6659055       2.6683403       2.6804826
       7       3.6217079       3.4563216       3.3352003       3.2185244       3.1419570       3.0886241       3.0261888       2.9619741       2.8899996       2.8257522       2.8103462       2.8079525       2.8185509       2.8363745       2.8400119       2.8441893
       8       4.3080555       4.0961425       3.9220939       3.7525190       3.6526443       3.5889465       3.5019403       3.4118481       3.3210486       3.2527235       3.2429064       3.2589138       3.2904554       3.3560217       3.3935235       3.3949857
       9       4.9519207       4.7673336       4.6089532       4.4845549       4.3843754       4.3135838       4.2259601       4.1277769       4.0626437       4.0104653       3.9620888       3.9156589       3.8928504       3.8780137       3.8528910       3.8237877
      10       4.4738701       4.2925259       4.1628209       4.0542697       3.9670059       3.9267709       3.8887343       3.8595770       3.8422148       3.8027835       3.7592488       3.6946199       3.6430792       3.6154883       3.5890637       3.5579078
